t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
85.01,0.0,356.0,,,,,0.0,0.0,22885.4
86.01,0.0,356.0,,,,,0.0,0.0,23412.6
87.01,0.0,356.0,,,,,0.0,0.0,24114.2
88.01,0.0,356.0,,,,,0.0,0.0,24750.6
89.01,0.0,356.0,,,,,0.0,0.0,25441.6
90.01,0.0,356.0,,,,,0.0,0.0,25857.8
91.01,0.0,356.0,,,,,0.0,0.0,25721.6
92.01,0.0,356.0,,,,,0.0,0.0,25728.9
93.01,0.0,356.0,,,,,0.0,0.0,25688.3
94.01,0.0,356.0,,,,,0.0,0.0,25733.0
95.01,0.0,356.0,,,,,0.0,0.0,25850.7
96.01,0.0,356.0,,,,,0.0,0.0,25830.2
97.01,0.0,356.0,,,,,0.0,0.0,25616.2
98.01,0.0,356.0,,,,,0.0,0.0,25564.9
99.01,0.0,356.0,,,,,0.0,0.0,25610.7
100.01,0.0,356.0,,,,,0.0,0.0,25033.4
101.01,0.0,356.0,,,,,0.0,0.0,25083.6
102.01,0.0,356.0,,,,,0.0,0.0,25041.3
103.01,0.0,356.0,,,,,0.0,0.0,24879.3
104.02,0.0,356.0,,,,,0.0,0.0,24627.2
105.02,0.0,356.0,,,,,0.0,0.0,24850.8
106.02,0.0,356.0,,,,,0.0,0.0,25292.3
107.02,0.0,356.0,,,,,0.0,0.0,25655.2
108.02,0.0,356.0,,,,,0.0,0.0,25934.0
109.02,0.0,356.0,,,,,0.0,0.0,26264.9
110.02,0.0,356.0,,,,,0.0,0.0,21795.5
111.02,0.0,356.0,,,,,0.0,0.0,22317.4
112.02,0.0,356.0,,,,,0.0,0.0,22911.2
113.02,0.0,356.0,,,,,0.0,0.0,23514.2
114.02,0.0,356.0,,,,,0.0,0.0,23957.2
115.02,0.0,356.0,,,,,0.0,0.0,24421.9
116.02,0.0,356.0,,,,,0.0,0.0,24553.0
117.02,0.0,356.0,,,,,0.0,0.0,24643.8
118.02,0.0,356.0,,,,,0.0,0.0,24578.1
119.02,0.0,356.0,,,,,0.0,0.0,24501.7
120.02,0.0,356.0,,,,,0.0,0.0,24708.9
121.02,0.0,356.0,,,,,0.0,0.0,24895.6
122.02,0.0,356.0,,,,,0.0,0.0,25231.4
123.02,0.0,356.0,,,,,0.0,0.0,25695.4
124.02,0.0,356.0,,,,,0.0,0.0,26659.2
125.02,0.0,356.0,,,,,0.0,0.0,27334.0
126.02,0.0,356.0,,,,,0.0,0.0,27504.3
127.02,0.0,356.0,,,,,0.0,0.0,27674.3
128.02,0.0,356.0,,,,,0.0,0.0,20285.5
129.02,0.0,356.0,,,,,0.0,0.0,20782.8
130.02,0.0,356.0,,,,,0.0,0.0,21343.6
131.02,0.0,356.0,,,,,0.0,0.0,22028.8
132.02,0.0,356.0,,,,,0.0,0.0,22527.9
133.02,0.0,356.0,,,,,0.0,0.0,22989.1
134.02,0.0,356.0,,,,,0.0,0.0,23482.0
135.02,0.0,356.0,,,,,0.0,0.0,23998.2
136.02,0.0,356.0,,,,,0.0,0.0,24500.9
137.02,0.0,356.0,,,,,0.0,0.0,25030.1
138.02,0.0,356.0,,,,,0.0,0.0,25569.2
139.02,0.0,356.0,,,,,0.0,0.0,25829.0
140.02,0.0,356.0,,,,,0.0,0.0,26000.9
141.02,0.0,356.0,,,,,0.0,0.0,26690.6
142.02,0.0,356.0,,,,,0.0,0.0,27144.5
143.02,0.0,356.0,,,,,0.0,0.0,20328.7
144.02,0.0,356.0,,,,,0.0,0.0,20966.9
145.02,0.0,356.0,,,,,0.0,0.0,21879.3
146.02,0.0,356.0,,,,,0.0,0.0,22351.9
147.02,0.0,356.0,,,,,0.0,0.0,22683.3
148.02,0.0,356.0,,,,,0.0,0.0,23072.0
149.02,0.0,356.0,,,,,0.0,0.0,15110.5
150.02,0.07,356.7,,,,,0.08,0.07,14894.4
151.02,0.0,356.7,,,,,0.0,0.0,14943.6
152.02,0.0,356.7,,,,,0.0,0.0,14960.1
153.02,18.14,356.7,,,,,15.02,21.27,15041.8
154.02,0.0,356.7,,,,,0.0,0.0,15751.4
155.02,0.0,356.7,,,,,0.0,0.0,16464.9
156.03,0.0,1087.4,,,,,0.0,0.0,15882.8
157.03,0.0,2253.5,,,,,0.0,0.0,14916.9
158.03,0.0,2721.7,,,,,0.0,0.0,15166.2
159.03,0.0,3205.4,,,,,0.0,0.0,15314.9
160.03,0.0,3576.4,,,,,0.0,0.0,15581.6
161.03,0.0,5891.2,,,,,0.0,0.0,14960.1
162.03,0.0,9786.3,,,,,0.0,0.0,12554.6
163.03,0.0,13783.7,,,,,0.0,0.0,9651.7
164.03,0.0,16227.3,,,,,0.0,0.0,7603.7
165.03,0.0,16297.9,,,,,0.0,0.0,4644.3
166.03,0.0,16297.9,,,,,0.0,0.0,1959.2
167.03,0.0,16297.9,,,,,0.0,0.0,2273.9
168.03,0.0,16297.9,,,,,0.0,0.0,2275.0
169.03,0.0,16297.9,,,,,0.0,0.0,2275.0
170.03,0.0,16297.9,,,,,0.0,0.0,2275.0
171.03,0.0,16297.9,,,,,0.0,0.0,2359.6
172.03,0.0,16297.9,,,,,0.0,0.0,2521.5
173.03,0.0,16297.9,,,,,0.0,0.0,2596.0
174.03,0.0,16297.9,,,,,0.0,0.0,2596.0
175.03,0.0,16297.9,,,,,0.0,0.0,2596.0
176.03,0.0,16297.9,,,,,0.0,0.0,2596.0
177.03,0.0,16297.9,,,,,0.0,0.0,2596.0
178.03,0.0,16297.9,,,,,0.0,0.0,2596.0
179.03,0.0,16297.9,,,,,0.0,0.0,2596.0
180.03,0.0,16297.9,,,,,0.0,0.0,2596.0
181.03,0.0,16297.9,,,,,0.0,0.0,2596.0
182.03,0.0,16297.9,,,,,0.0,0.0,2596.0
183.03,0.0,16297.9,,,,,0.0,0.0,2596.0
184.04,0.0,16297.9,,,,,0.0,0.0,2596.0
185.04,0.0,16297.9,,,,,0.0,0.0,2596.0
186.04,0.0,16297.9,,,,,0.0,0.0,2596.0
187.04,0.0,16297.9,,,,,0.0,0.0,2596.0
188.04,0.0,16297.9,,,,,0.0,0.0,2596.0
189.04,0.0,16297.9,,,,,0.0,0.0,2596.0
190.04,0.0,16297.9,,,,,0.0,0.0,2596.0
191.04,0.0,16297.9,,,,,0.0,0.0,2596.0
192.04,0.0,16297.9,,,,,0.0,0.0,2596.0
193.04,0.0,16297.9,,,,,0.0,0.0,2596.0
194.04,0.0,16297.9,,,,,0.0,0.0,2596.0
195.04,0.0,16297.9,,,,,0.0,0.0,2596.0
196.04,0.0,16297.9,,,,,0.0,0.0,2596.0
197.04,0.0,16297.9,,,,,0.0,0.0,2596.0
198.04,0.0,16297.9,,,,,0.0,0.0,2596.0
199.04,0.0,16297.9,,,,,0.0,0.0,2596.0
200.04,0.0,16297.9,,,,,0.0,0.0,2596.0
201.04,0.0,16297.9,,,,,0.0,0.0,2596.0
202.04,0.0,16297.9,,,,,0.0,0.0,2596.0
203.04,0.0,16297.9,,,,,0.0,0.0,2596.0
204.04,0.0,16297.9,,,,,0.0,0.0,2596.0
205.04,0.0,16297.9,,,,,0.0,0.0,2596.0
206.04,0.0,16297.9,,,,,0.0,0.0,2596.0
207.04,0.0,16297.9,,,,,0.0,0.0,2596.0
208.04,0.0,16297.9,,,,,0.0,0.0,2596.0
209.04,0.0,16297.9,,,,,0.0,0.0,2596.0
210.04,0.0,16297.9,,,,,0.0,0.0,2596.0
211.04,0.0,16297.9,,,,,0.0,0.0,2596.0
212.04,0.0,16297.9,,,,,0.0,0.0,2596.0
213.04,0.0,16297.9,,,,,0.0,0.0,2596.0
214.04,0.0,16297.9,,,,,0.0,0.0,2596.0
215.05,0.0,16297.9,,,,,0.0,0.0,2596.0
216.05,0.0,16297.9,,,,,0.0,0.0,2596.0
217.05,0.0,16297.9,,,,,0.0,0.0,2596.0
218.05,0.0,16297.9,,,,,0.0,0.0,2596.0
219.05,0.0,16297.9,,,,,0.0,0.0,2596.0
220.05,0.0,16297.9,,,,,0.0,0.0,2596.0
221.05,0.0,16297.9,,,,,0.0,0.0,2596.0
222.05,0.0,16297.9,,,,,0.0,0.0,2596.0
223.05,0.0,16297.9,,,,,0.0,0.0,2596.0
224.05,0.0,16297.9,,,,,0.0,0.0,2596.0
225.05,0.0,16297.9,,,,,0.0,0.0,2596.0
226.05,0.0,16297.9,,,,,0.0,0.0,2596.0
227.05,0.0,16297.9,,,,,0.0,0.0,2596.0
228.05,0.0,16297.9,,,,,0.0,0.0,2596.0
229.05,0.0,16297.9,,,,,0.0,0.0,2596.0
230.05,0.0,16297.9,,,,,0.0,0.0,2596.0
231.05,0.0,16297.9,,,,,0.0,0.0,2596.0
232.05,0.0,16297.9,,,,,0.0,0.0,2596.0
233.05,0.0,16297.9,,,,,0.0,0.0,2596.0
234.05,0.0,16297.9,,,,,0.0,0.0,2596.0
235.05,0.0,16297.9,,,,,0.0,0.0,2596.0
236.05,0.0,16297.9,,,,,0.0,0.0,2596.0
237.05,0.0,16297.9,,,,,0.0,0.0,2596.0
238.06,0.0,16297.9,,,,,0.0,0.0,2596.0
239.06,0.0,16297.9,,,,,0.0,0.0,2596.0
240.06,0.0,16297.9,,,,,0.0,0.0,2596.0
241.06,0.0,16297.9,,,,,0.0,0.0,2596.0
242.06,0.0,16297.9,,,,,0.0,0.0,2596.0
243.06,0.0,16297.9,,,,,0.0,0.0,2596.0
244.06,0.0,16297.9,,,,,0.0,0.0,2596.0
245.06,0.0,16297.9,,,,,0.0,0.0,2596.0
246.06,0.0,16297.9,,,,,0.0,0.0,2596.0
247.06,0.0,16297.9,,,,,0.0,0.0,2596.0
248.06,0.0,16297.9,,,,,0.0,0.0,2596.0
249.06,0.0,16297.9,,,,,0.0,0.0,2596.0
250.06,0.0,16297.9,,,,,0.0,0.0,2596.0
251.06,0.0,16297.9,,,,,0.0,0.0,2596.0
252.06,0.0,16297.9,,,,,0.0,0.0,2596.0
253.07,0.0,16297.9,,,,,0.0,0.0,2596.0
254.07,0.0,16297.9,,,,,0.0,0.0,2596.0
255.07,0.0,16297.9,,,,,0.0,0.0,2596.0
256.07,0.0,16297.9,,,,,0.0,0.0,2596.0
257.07,0.0,16297.9,,,,,0.0,0.0,2596.0
258.07,0.0,16297.9,,,,,0.0,0.0,2596.0
259.07,0.0,16297.9,,,,,0.0,0.0,2596.0
260.07,0.0,16297.9,,,,,0.0,0.0,2596.0
261.07,0.0,16297.9,,,,,0.0,0.0,2596.0
262.07,0.0,16297.9,,,,,0.0,0.0,2596.0
263.07,0.0,16297.9,,,,,0.0,0.0,2596.0
264.07,0.0,16297.9,,,,,0.0,0.0,2596.0
265.07,0.0,16297.9,,,,,0.0,0.0,2596.0
266.07,0.0,16297.9,,,,,0.0,0.0,2596.0
267.07,0.0,16297.9,,,,,0.0,0.0,2596.0
268.07,0.0,16297.9,,,,,0.0,0.0,2596.0
269.07,0.0,16297.9,,,,,0.0,0.0,2596.0
270.07,0.0,16297.9,,,,,0.0,0.0,2596.0
271.07,0.0,16297.9,,,,,0.0,0.0,2596.0
272.07,0.0,16297.9,,,,,0.0,0.0,2596.0
273.07,0.0,16297.9,,,,,0.0,0.0,2596.0
274.07,0.0,16297.9,,,,,0.0,0.0,2596.0
275.07,0.0,16297.9,,,,,0.0,0.0,2596.0
276.07,0.0,16297.9,,,,,0.0,0.0,2596.0
277.07,0.0,16297.9,,,,,0.0,0.0,2596.0
278.07,0.0,16297.9,,,,,0.0,0.0,2596.0
279.07,0.0,16297.9,,,,,0.0,0.0,2596.0
280.07,0.0,16297.9,,,,,0.0,0.0,2596.0
281.07,0.0,16297.9,,,,,0.0,0.0,2596.0
282.07,0.0,16297.9,,,,,0.0,0.0,2596.0
283.07,0.0,16297.9,,,,,0.0,0.0,2596.0
284.07,0.0,16297.9,,,,,0.0,0.0,2596.0
285.07,0.0,16297.9,,,,,0.0,0.0,2596.0
286.08,0.0,16297.9,,,,,0.0,0.0,2596.0
287.08,0.0,16297.9,,,,,0.0,0.0,2596.0
288.08,0.0,16297.9,,,,,0.0,0.0,2596.0
289.08,0.0,16297.9,,,,,0.0,0.0,2596.0
290.08,0.0,16297.9,,,,,0.0,0.0,2596.0
291.08,0.0,16297.9,,,,,0.0,0.0,2596.0
292.08,0.0,16297.9,,,,,0.0,0.0,2596.0
293.08,0.0,16297.9,,,,,0.0,0.0,2596.0
294.08,0.0,16297.9,,,,,0.0,0.0,2596.0
295.08,0.0,16297.9,,,,,0.0,0.0,2596.0
296.08,0.0,16297.9,,,,,0.0,0.0,2596.0
297.08,0.0,16297.9,,,,,0.0,0.0,2596.0
298.08,0.0,16297.9,,,,,0.0,0.0,2596.0
299.08,0.0,16297.9,,,,,0.0,0.0,2596.0
300.08,0.0,16297.9,,,,,0.0,0.0,2596.0
301.08,0.0,16297.9,,,,,0.0,0.0,2596.0
302.08,0.0,16297.9,,,,,0.0,0.0,2596.0
303.08,0.0,16297.9,,,,,0.0,0.0,2596.0
304.08,0.0,16297.9,,,,,0.0,0.0,2596.0
305.08,0.0,16297.9,,,,,0.0,0.0,2596.0
306.08,0.0,16297.9,,,,,0.0,0.0,2596.0
307.08,0.0,16297.9,,,,,0.0,0.0,2596.0
308.08,0.0,16297.9,,,,,0.0,0.0,2596.0
309.08,0.0,16297.9,,,,,0.0,0.0,2596.0
310.08,0.0,16297.9,,,,,0.0,0.0,2596.0
311.08,0.0,16297.9,,,,,0.0,0.0,2596.0
312.08,0.0,16297.9,,,,,0.0,0.0,2596.0
313.08,0.0,16297.9,,,,,0.0,0.0,2596.0
314.08,0.0,16297.9,,,,,0.0,0.0,2596.0
315.08,0.0,16297.9,,,,,0.0,0.0,2596.0
316.08,0.0,16297.9,,,,,0.0,0.0,2596.0
317.08,0.0,16297.9,,,,,0.0,0.0,2596.0
318.08,0.0,16297.9,,,,,0.0,0.0,2596.0
319.08,0.0,16297.9,,,,,0.0,0.0,2596.0
320.08,0.0,16297.9,,,,,0.0,0.0,2596.0
321.08,0.0,16297.9,,,,,0.0,0.0,2596.0
322.09,0.0,16297.9,,,,,0.0,0.0,2596.0
323.09,0.0,16297.9,,,,,0.0,0.0,2596.0
324.09,0.0,16297.9,,,,,0.0,0.0,2596.0
325.09,0.0,16297.9,,,,,0.0,0.0,2596.0
326.09,0.0,16297.9,,,,,0.0,0.0,2596.0
327.09,0.0,16297.9,,,,,0.0,0.0,2596.0
328.09,0.0,16297.9,,,,,0.0,0.0,2596.0
329.09,0.0,16297.9,,,,,0.0,0.0,2596.0
330.09,0.0,16297.9,,,,,0.0,0.0,2596.0
331.09,0.0,16297.9,,,,,0.0,0.0,2596.0
332.09,0.0,16297.9,,,,,0.0,0.0,2596.0
333.09,0.0,16297.9,,,,,0.0,0.0,2596.0
334.09,0.0,16297.9,,,,,0.0,0.0,2596.0
335.09,0.0,16297.9,,,,,0.0,0.0,2596.0
336.09,0.0,16297.9,,,,,0.0,0.0,2596.0
337.09,0.0,16297.9,,,,,0.0,0.0,2596.0
338.09,0.0,16297.9,,,,,0.0,0.0,2596.0
339.09,0.0,16297.9,,,,,0.0,0.0,2596.0
340.09,0.0,16297.9,,,,,0.0,0.0,2596.0
341.09,0.0,16297.9,,,,,0.0,0.0,2596.0
342.09,0.0,16297.9,,,,,0.0,0.0,2596.0
343.09,0.0,16297.9,,,,,0.0,0.0,2596.0
344.09,0.0,16297.9,,,,,0.0,0.0,2596.0
345.09,0.0,16297.9,,,,,0.0,0.0,2596.0
346.09,0.0,16297.9,,,,,0.0,0.0,2596.0
347.09,0.0,16297.9,,,,,0.0,0.0,2596.0
348.1,0.0,16297.9,,,,,0.0,0.0,2596.0
349.1,0.0,16297.9,,,,,0.0,0.0,2596.0
350.1,0.0,16297.9,,,,,0.0,0.0,2596.0
351.1,0.0,16297.9,,,,,0.0,0.0,2596.0
352.1,0.0,16297.9,,,,,0.0,0.0,2596.0
353.1,0.0,16297.9,,,,,0.0,0.0,2596.0
354.1,0.0,16297.9,,,,,0.0,0.0,2596.0
355.1,0.0,16297.9,,,,,0.0,0.0,2596.0
356.1,0.0,16297.9,,,,,0.0,0.0,2596.0
357.1,0.0,16297.9,,,,,0.0,0.0,2596.0
358.1,0.0,16297.9,,,,,0.0,0.0,2596.0
359.1,0.0,16297.9,,,,,0.0,0.0,2596.0
360.1,0.0,16297.9,,,,,0.0,0.0,2596.0
361.1,0.0,16297.9,,,,,0.0,0.0,2596.0
362.1,0.0,16297.9,,,,,0.0,0.0,2596.0
363.1,0.0,16297.9,,,,,0.0,0.0,2596.0
364.11,0.0,16297.9,,,,,0.0,0.0,2596.0
365.11,0.0,16297.9,,,,,0.0,0.0,2596.0
366.11,0.0,16297.9,,,,,0.0,0.0,2596.0
367.11,0.0,16297.9,,,,,0.0,0.0,2596.0
368.11,0.0,16297.9,,,,,0.0,0.0,2596.0
369.11,0.0,16297.9,,,,,0.0,0.0,2596.0
370.11,0.0,16297.9,,,,,0.0,0.0,2596.0
371.11,0.0,16297.9,,,,,0.0,0.0,2596.0
372.11,0.0,16297.9,,,,,0.0,0.0,2596.0
373.11,0.0,16297.9,,,,,0.0,0.0,2596.0
374.11,0.0,16297.9,,,,,0.0,0.0,2596.0
375.11,0.0,16297.9,,,,,0.0,0.0,2596.0
376.11,0.0,16297.9,,,,,0.0,0.0,2596.0
377.11,0.0,16297.9,,,,,0.0,0.0,2596.0
378.11,0.0,16297.9,,,,,0.0,0.0,2596.0
379.11,0.0,16297.9,,,,,0.0,0.0,2596.0
380.11,0.0,16297.9,,,,,0.0,0.0,2596.0
381.11,0.0,16297.9,,,,,0.0,0.0,2596.0
382.11,0.0,16297.9,,,,,0.0,0.0,2596.0
383.11,0.0,16297.9,,,,,0.0,0.0,2596.0
384.11,0.0,16297.9,,,,,0.0,0.0,2596.0
385.11,0.0,16297.9,,,,,0.0,0.0,2596.0
386.11,0.0,16297.9,,,,,0.0,0.0,2596.0
387.12,0.0,16297.9,,,,,0.0,0.0,2596.0
388.12,0.0,16297.9,,,,,0.0,0.0,2596.0
389.12,0.0,16297.9,,,,,0.0,0.0,2596.0
390.12,0.0,16297.9,,,,,0.0,0.0,2596.0
391.12,0.0,16297.9,,,,,0.0,0.0,2596.0
392.12,0.0,16297.9,,,,,0.0,0.0,2596.0
393.12,0.0,16297.9,,,,,0.0,0.0,2596.0
394.12,0.0,16297.9,,,,,0.0,0.0,2596.0
395.12,0.0,16297.9,,,,,0.0,0.0,2596.0
396.12,0.0,16297.9,,,,,0.0,0.0,2596.0
397.12,0.0,16297.9,,,,,0.0,0.0,2596.0
398.12,0.0,16297.9,,,,,0.0,0.0,2596.0
399.12,0.0,16297.9,,,,,0.0,0.0,2596.0
400.12,0.0,16297.9,,,,,0.0,0.0,2596.0
401.12,0.0,16297.9,,,,,0.0,0.0,2596.0
402.12,0.0,16297.9,,,,,0.0,0.0,2596.0
403.12,0.0,16297.9,,,,,0.0,0.0,2596.0
404.12,0.0,16297.9,,,,,0.0,0.0,2596.0
405.12,0.0,16297.9,,,,,0.0,0.0,2596.0
406.12,0.0,16297.9,,,,,0.0,0.0,2596.0
407.12,0.0,16297.9,,,,,0.0,0.0,2596.0
408.12,0.0,16297.9,,,,,0.0,0.0,2596.0
409.12,0.0,16297.9,,,,,0.0,0.0,2596.0
410.13,0.0,16297.9,,,,,0.0,0.0,2596.0
411.13,0.0,16297.9,,,,,0.0,0.0,2596.0
412.13,0.0,16297.9,,,,,0.0,0.0,2596.0
413.13,0.0,16297.9,,,,,0.0,0.0,2596.0
414.13,0.0,16297.9,,,,,0.0,0.0,2596.0
415.13,0.0,16297.9,,,,,0.0,0.0,2596.0
416.13,0.0,16297.9,,,,,0.0,0.0,2596.0
417.13,0.0,16297.9,,,,,0.0,0.0,2596.0
418.13,0.0,16297.9,,,,,0.0,0.0,2596.0
419.13,0.0,16297.9,,,,,0.0,0.0,2596.0
420.13,0.0,16297.9,,,,,0.0,0.0,2596.0
421.13,0.0,16297.9,,,,,0.0,0.0,2596.0
422.13,0.0,16297.9,,,,,0.0,0.0,2596.0
423.13,0.0,16297.9,,,,,0.0,0.0,2596.0
424.13,0.0,16297.9,,,,,0.0,0.0,2596.0
425.13,0.0,16297.9,,,,,0.0,0.0,2596.0
426.13,0.0,16297.9,,,,,0.0,0.0,2596.0
427.13,0.0,16297.9,,,,,0.0,0.0,2596.0
428.14,0.0,16297.9,,,,,0.0,0.0,2596.0
429.14,0.0,16297.9,,,,,0.0,0.0,2596.0
430.14,0.0,16297.9,,,,,0.0,0.0,2596.0
431.14,0.0,16297.9,,,,,0.0,0.0,2596.0
432.14,0.0,16297.9,,,,,0.0,0.0,2563.3
433.14,0.0,16297.9,,,,,0.0,0.0,2548.3
434.14,0.0,16297.9,,,,,0.0,0.0,2548.3
435.14,0.0,16297.9,,,,,0.0,0.0,2548.3
436.14,0.0,16297.9,,,,,0.0,0.0,2548.3
437.14,0.0,16297.9,,,,,0.0,0.0,2548.3
438.14,0.0,16297.9,,,,,0.0,0.0,2548.4
439.14,0.0,16297.9,,,,,0.0,0.0,2548.4
440.14,0.0,16297.9,,,,,0.0,0.0,2548.4
441.14,0.0,16297.9,,,,,0.0,0.0,2548.4
442.14,0.0,16297.9,,,,,0.0,0.0,2548.4
443.14,0.0,16297.9,,,,,0.0,0.0,2548.4
444.14,0.0,16297.9,,,,,0.0,0.0,2548.4
445.14,0.0,16297.9,,,,,0.0,0.0,2548.4
446.14,0.0,16297.9,,,,,0.0,0.0,2548.4
447.14,0.0,16297.9,,,,,0.0,0.0,2548.4
448.14,0.0,16297.9,,,,,0.0,0.0,2548.4
449.14,0.0,16297.9,,,,,0.0,0.0,2548.4
450.15,0.0,16297.9,,,,,0.0,0.0,2548.4
451.15,0.0,16297.9,,,,,0.0,0.0,2548.4
452.15,0.0,16297.9,,,,,0.0,0.0,2548.4
453.15,0.0,16297.9,,,,,0.0,0.0,2548.4
454.15,0.0,16297.9,,,,,0.0,0.0,2548.4
455.15,0.0,16297.9,,,,,0.0,0.0,2548.4
456.15,0.0,16297.9,,,,,0.0,0.0,2548.4
457.15,0.0,16297.9,,,,,0.0,0.0,2548.4
458.15,0.0,16297.9,,,,,0.0,0.0,2548.4
459.15,0.0,16297.9,,,,,0.0,0.0,2548.4
460.15,0.0,16297.9,,,,,0.0,0.0,2548.4
461.15,0.0,16297.9,,,,,0.0,0.0,2548.4
462.15,0.0,16297.9,,,,,0.0,0.0,2548.4
463.15,0.0,16297.9,,,,,0.0,0.0,2548.4
464.15,0.0,16297.9,,,,,0.0,0.0,2548.4
465.15,0.0,16297.9,,,,,0.0,0.0,2548.4
466.15,0.0,16297.9,,,,,0.0,0.0,2548.4
467.15,0.0,16297.9,,,,,0.0,0.0,2548.4
