t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
85.01,0.0,6.3,,,,,0.0,0.0,1304.1
86.01,0.0,6.3,,,,,0.0,0.0,1304.1
87.01,0.0,6.3,,,,,0.0,0.0,1304.1
88.01,0.0,6.3,,,,,0.0,0.0,1304.1
89.01,0.0,6.3,,,,,0.0,0.0,1304.1
90.01,0.0,6.3,,,,,0.0,0.0,1304.1
91.01,0.0,6.3,,,,,0.0,0.0,1304.1
92.02,0.0,6.3,,,,,0.0,0.0,1304.1
93.02,0.0,6.3,,,,,0.0,0.0,1304.1
94.02,0.0,6.3,,,,,0.0,0.0,1304.1
95.02,0.0,6.3,,,,,0.0,0.0,1304.1
96.02,0.0,6.3,,,,,0.0,0.0,1304.1
97.02,0.0,6.3,,,,,0.0,0.0,1304.1
98.02,0.0,6.3,,,,,0.0,0.0,1304.1
99.02,0.0,6.3,,,,,0.0,0.0,1304.1
100.02,0.0,6.3,,,,,0.0,0.0,1304.1
101.02,0.0,6.3,,,,,0.0,0.0,1304.1
102.02,0.0,6.3,,,,,0.0,0.0,1304.1
103.02,0.0,6.3,,,,,0.0,0.0,1304.1
104.02,0.0,6.3,,,,,0.0,0.0,1304.1
105.02,0.0,6.3,,,,,0.0,0.0,1304.1
106.02,0.0,6.3,,,,,0.0,0.0,1304.1
107.02,0.0,6.3,,,,,0.0,0.0,1304.1
108.02,0.0,6.3,,,,,0.0,0.0,1304.1
109.02,0.0,6.3,,,,,0.0,0.0,1304.1
110.02,0.0,6.3,,,,,0.0,0.0,1304.1
111.02,0.0,6.3,,,,,0.0,0.0,1304.1
112.02,0.0,6.3,,,,,0.0,0.0,1304.1
113.02,0.0,6.3,,,,,0.0,0.0,1304.1
114.02,0.0,6.3,,,,,0.0,0.0,1304.1
115.02,0.0,6.3,,,,,0.0,0.0,1304.1
116.02,0.0,6.3,,,,,0.0,0.0,1304.1
117.02,0.0,6.3,,,,,0.0,0.0,1304.1
118.02,0.0,6.3,,,,,0.0,0.0,1304.1
119.02,0.0,6.3,,,,,0.0,0.0,1304.1
120.02,0.0,6.3,,,,,0.0,0.0,1304.1
121.02,0.0,6.3,,,,,0.0,0.0,1304.1
122.02,0.0,6.3,,,,,0.0,0.0,1304.1
123.02,0.0,6.3,,,,,0.0,0.0,1304.1
124.02,0.0,6.3,,,,,0.0,0.0,1304.1
125.02,0.0,6.3,,,,,0.0,0.0,1304.1
126.02,0.0,6.3,,,,,0.0,0.0,1304.1
127.02,0.0,6.3,,,,,0.0,0.0,1304.1
128.02,0.0,6.3,,,,,0.0,0.0,1304.1
129.02,0.0,6.3,,,,,0.0,0.0,1304.1
130.02,0.0,6.3,,,,,0.0,0.0,1304.1
131.02,0.0,6.3,,,,,0.0,0.0,1304.1
132.02,0.0,6.3,,,,,0.0,0.0,1304.1
133.02,0.0,6.3,,,,,0.0,0.0,1304.1
134.02,0.0,6.3,,,,,0.0,0.0,1304.1
135.02,0.0,6.3,,,,,0.0,0.0,1304.1
136.02,0.0,6.3,,,,,0.0,0.0,1304.1
137.02,0.0,6.3,,,,,0.0,0.0,1304.1
138.03,0.0,6.3,,,,,0.0,0.0,1304.1
139.03,0.0,6.3,,,,,0.0,0.0,1304.1
140.03,0.0,6.3,,,,,0.0,0.0,1304.1
141.03,0.0,6.3,,,,,0.0,0.0,1304.1
142.03,0.0,6.3,,,,,0.0,0.0,1304.1
143.03,0.0,6.3,,,,,0.0,0.0,1304.1
144.03,0.0,6.3,,,,,0.0,0.0,1304.1
145.03,0.0,6.3,,,,,0.0,0.0,1304.1
146.03,0.0,6.3,,,,,0.0,0.0,1304.1
147.03,0.0,6.3,,,,,0.0,0.0,1304.1
148.03,0.0,6.3,,,,,0.0,0.0,1304.1
149.03,0.0,6.3,,,,,0.0,0.0,1304.1
150.03,0.0,6.3,,,,,0.0,0.0,1304.1
151.03,0.0,6.3,,,,,0.0,0.0,1304.1
152.03,0.0,6.3,,,,,0.0,0.0,1304.1
153.03,0.0,6.3,,,,,0.0,0.0,1304.1
154.03,0.0,6.3,,,,,0.0,0.0,1304.1
155.03,0.0,6.3,,,,,0.0,0.0,1304.1
156.03,0.0,6.3,,,,,0.0,0.0,1304.1
157.03,0.0,6.3,,,,,0.0,0.0,1304.1
158.03,0.0,6.3,,,,,0.0,0.0,1304.1
159.03,0.0,6.3,,,,,0.0,0.0,1304.1
160.03,0.0,6.3,,,,,0.0,0.0,1304.1
161.03,0.0,6.3,,,,,0.0,0.0,1304.1
162.03,0.0,6.3,,,,,0.0,0.0,1893.6
163.03,0.0,724.0,,,,,0.0,0.0,2091.7
164.03,0.0,724.0,,,,,0.0,0.0,2092.3
165.03,2.48,924.8,,,,,4.96,0.0,1843.6
166.03,0.0,924.8,,,,,0.0,0.0,1843.6
167.03,0.0,924.8,,,,,0.0,0.0,1843.6
168.03,0.0,924.8,,,,,0.0,0.0,1843.6
169.03,0.0,924.8,,,,,0.0,0.0,1843.6
170.03,0.0,924.8,,,,,0.0,0.0,1843.6
171.03,0.0,924.8,,,,,0.0,0.0,1843.6
172.03,0.0,924.8,,,,,0.0,0.0,1843.6
173.03,0.0,924.8,,,,,0.0,0.0,1843.6
174.03,0.0,924.8,,,,,0.0,0.0,1843.6
175.03,0.0,924.8,,,,,0.0,0.0,1843.6
176.03,0.0,924.8,,,,,0.0,0.0,1843.6
177.03,0.0,924.8,,,,,0.0,0.0,1843.6
178.03,0.0,924.8,,,,,0.0,0.0,1843.6
179.03,0.0,924.8,,,,,0.0,0.0,1843.6
180.03,0.0,924.8,,,,,0.0,0.0,1843.6
181.03,0.0,924.8,,,,,0.0,0.0,1843.6
182.03,0.0,924.8,,,,,0.0,0.0,1843.6
183.03,0.0,924.8,,,,,0.0,0.0,1843.6
184.03,0.0,924.8,,,,,0.0,0.0,1843.6
185.03,0.0,924.8,,,,,0.0,0.0,1843.6
186.03,0.0,924.8,,,,,0.0,0.0,1843.6
187.03,0.0,924.8,,,,,0.0,0.0,1843.6
188.03,0.0,924.8,,,,,0.0,0.0,1843.6
189.03,0.0,924.8,,,,,0.0,0.0,1843.6
190.03,0.0,924.8,,,,,0.0,0.0,1843.6
191.03,0.0,924.8,,,,,0.0,0.0,1843.6
192.03,0.0,924.8,,,,,0.0,0.0,1843.6
193.03,0.0,924.8,,,,,0.0,0.0,1843.6
194.03,0.0,924.8,,,,,0.0,0.0,1843.6
195.03,0.0,924.8,,,,,0.0,0.0,1843.6
196.03,0.0,924.8,,,,,0.0,0.0,1843.6
197.03,0.0,924.8,,,,,0.0,0.0,1843.6
198.03,0.0,924.8,,,,,0.0,0.0,1843.6
199.04,0.0,924.8,,,,,0.0,0.0,1843.6
200.04,0.0,924.8,,,,,0.0,0.0,1843.6
201.04,0.0,924.8,,,,,0.0,0.0,1843.6
202.04,0.0,924.8,,,,,0.0,0.0,1843.6
203.04,0.0,924.8,,,,,0.0,0.0,1843.6
204.04,0.0,924.8,,,,,0.0,0.0,1843.6
205.04,0.0,924.8,,,,,0.0,0.0,1843.6
206.04,0.0,924.8,,,,,0.0,0.0,1843.6
207.04,0.0,924.8,,,,,0.0,0.0,1843.6
208.04,0.0,924.8,,,,,0.0,0.0,1843.6
209.04,0.0,924.8,,,,,0.0,0.0,1843.6
210.04,0.0,924.8,,,,,0.0,0.0,1843.6
211.04,0.0,924.8,,,,,0.0,0.0,1843.6
212.04,0.0,924.8,,,,,0.0,0.0,1843.6
213.04,0.0,924.8,,,,,0.0,0.0,1843.6
214.04,0.0,924.8,,,,,0.0,0.0,1843.6
215.04,0.0,924.8,,,,,0.0,0.0,1843.6
216.04,0.0,924.8,,,,,0.0,0.0,1843.6
217.04,0.0,924.8,,,,,0.0,0.0,1843.6
218.04,0.0,924.8,,,,,0.0,0.0,1843.6
219.04,0.0,924.8,,,,,0.0,0.0,1843.6
220.04,0.0,924.8,,,,,0.0,0.0,1843.6
221.04,0.0,924.8,,,,,0.0,0.0,1843.6
222.04,0.0,924.8,,,,,0.0,0.0,1843.6
223.04,0.0,924.8,,,,,0.0,0.0,1843.6
224.04,0.0,924.8,,,,,0.0,0.0,1843.6
225.04,0.0,924.8,,,,,0.0,0.0,1843.6
226.04,0.0,924.8,,,,,0.0,0.0,1843.6
227.04,0.0,924.8,,,,,0.0,0.0,1843.6
228.04,0.0,924.8,,,,,0.0,0.0,1843.6
229.04,0.0,924.8,,,,,0.0,0.0,1843.6
230.04,0.0,924.8,,,,,0.0,0.0,1843.6
231.04,0.0,924.8,,,,,0.0,0.0,1843.6
232.04,0.0,924.8,,,,,0.0,0.0,1843.6
233.04,0.0,924.8,,,,,0.0,0.0,1843.6
234.04,0.0,924.8,,,,,0.0,0.0,1843.6
235.04,0.0,924.8,,,,,0.0,0.0,1843.6
236.04,0.0,924.8,,,,,0.0,0.0,1843.6
237.04,0.0,924.8,,,,,0.0,0.0,1843.6
238.04,0.0,924.8,,,,,0.0,0.0,1843.6
239.04,0.0,924.8,,,,,0.0,0.0,1843.6
240.04,0.0,924.8,,,,,0.0,0.0,1843.6
241.04,0.0,924.8,,,,,0.0,0.0,1843.6
242.04,0.0,924.8,,,,,0.0,0.0,1843.6
243.04,0.0,924.8,,,,,0.0,0.0,1843.6
244.04,0.0,924.8,,,,,0.0,0.0,1843.6
245.04,0.0,924.8,,,,,0.0,0.0,1843.6
246.04,0.0,924.8,,,,,0.0,0.0,1843.6
247.04,0.0,924.8,,,,,0.0,0.0,1843.6
248.04,0.0,924.8,,,,,0.0,0.0,1843.6
249.04,0.0,924.8,,,,,0.0,0.0,1843.6
250.04,0.0,924.8,,,,,0.0,0.0,1843.6
251.04,0.0,924.8,,,,,0.0,0.0,1843.6
252.04,0.0,924.8,,,,,0.0,0.0,1843.6
253.04,0.0,924.8,,,,,0.0,0.0,1843.6
254.04,0.0,924.8,,,,,0.0,0.0,1843.6
255.04,0.0,924.8,,,,,0.0,0.0,1843.6
256.04,0.0,924.8,,,,,0.0,0.0,1843.6
257.04,0.0,924.8,,,,,0.0,0.0,1843.6
258.04,0.0,924.8,,,,,0.0,0.0,1843.6
259.05,0.0,924.8,,,,,0.0,0.0,1843.6
260.05,0.0,924.8,,,,,0.0,0.0,1843.6
261.05,0.0,924.8,,,,,0.0,0.0,1843.6
262.05,0.0,924.8,,,,,0.0,0.0,1843.6
263.05,0.0,924.8,,,,,0.0,0.0,1843.6
264.05,0.0,924.8,,,,,0.0,0.0,1843.6
265.05,0.0,924.8,,,,,0.0,0.0,1843.6
266.05,0.0,924.8,,,,,0.0,0.0,1843.6
267.05,0.0,924.8,,,,,0.0,0.0,1843.6
268.05,0.0,924.8,,,,,0.0,0.0,1843.6
269.05,0.0,924.8,,,,,0.0,0.0,1843.6
270.05,0.0,924.8,,,,,0.0,0.0,1843.6
271.05,0.0,924.8,,,,,0.0,0.0,1843.6
272.05,0.0,924.8,,,,,0.0,0.0,1843.6
273.05,0.0,924.8,,,,,0.0,0.0,1843.6
274.05,0.0,924.8,,,,,0.0,0.0,1843.6
275.05,0.0,924.8,,,,,0.0,0.0,1843.6
276.05,0.0,924.8,,,,,0.0,0.0,1843.6
277.05,0.0,924.8,,,,,0.0,0.0,1843.6
278.05,0.0,924.8,,,,,0.0,0.0,1843.6
279.05,0.0,924.8,,,,,0.0,0.0,1843.6
280.05,0.0,924.8,,,,,0.0,0.0,1843.6
281.05,0.0,924.8,,,,,0.0,0.0,1843.6
282.05,0.0,924.8,,,,,0.0,0.0,1843.6
283.05,0.0,924.8,,,,,0.0,0.0,1843.6
284.05,0.0,924.8,,,,,0.0,0.0,1843.6
285.05,0.0,924.8,,,,,0.0,0.0,1843.6
286.05,0.0,924.8,,,,,0.0,0.0,1843.6
287.05,0.0,924.8,,,,,0.0,0.0,1843.6
288.05,0.0,924.8,,,,,0.0,0.0,1843.6
289.05,0.0,924.8,,,,,0.0,0.0,1843.6
290.05,0.0,924.8,,,,,0.0,0.0,1843.6
291.05,0.0,924.8,,,,,0.0,0.0,1843.6
292.05,0.0,924.8,,,,,0.0,0.0,1843.6
293.05,0.0,924.8,,,,,0.0,0.0,1843.6
294.05,0.0,924.8,,,,,0.0,0.0,1843.6
295.05,0.0,924.8,,,,,0.0,0.0,1843.6
296.05,0.0,924.8,,,,,0.0,0.0,1843.6
297.05,0.0,924.8,,,,,0.0,0.0,1843.6
298.05,0.0,924.8,,,,,0.0,0.0,1843.6
299.05,0.0,924.8,,,,,0.0,0.0,1843.6
300.05,0.0,924.8,,,,,0.0,0.0,1843.6
301.05,0.0,924.8,,,,,0.0,0.0,1843.6
302.05,0.0,924.8,,,,,0.0,0.0,1843.6
303.05,0.0,924.8,,,,,0.0,0.0,1843.6
304.06,0.0,924.8,,,,,0.0,0.0,1843.6
305.06,0.0,924.8,,,,,0.0,0.0,1843.6
306.06,0.0,924.8,,,,,0.0,0.0,1843.6
307.06,0.0,924.8,,,,,0.0,0.0,1843.6
308.06,0.0,924.8,,,,,0.0,0.0,1843.6
309.06,0.0,924.8,,,,,0.0,0.0,1883.3
310.06,0.0,924.9,,,,,0.0,0.0,2413.6
311.06,0.0,938.6,,,,,0.0,0.0,2413.6
312.06,9.5,1040.7,,,,,19.0,0.0,2219.9
313.06,30.89,1040.7,,,,,61.77,0.0,2220.1
314.06,30.86,1040.7,,,,,61.72,0.0,2220.3
315.06,30.86,1037.6,,,,,61.71,0.0,2220.4
316.06,28.53,1040.7,,,,,57.06,0.0,2220.6
317.06,33.22,1037.6,,,,,66.43,0.0,2220.7
318.06,30.88,1040.7,,,,,61.76,0.0,2220.9
319.06,30.88,1040.7,,,,,61.76,0.0,2221.0
320.06,30.87,1040.7,,,,,61.74,0.0,2221.2
321.06,33.26,1037.6,,,,,66.51,0.0,2221.4
322.06,30.88,1040.7,,,,,61.76,0.0,2221.5
323.06,30.88,1040.7,,,,,61.76,0.0,2221.7
324.06,30.85,1037.6,,,,,61.71,0.0,2221.8
325.06,30.87,1040.7,,,,,61.75,0.0,2221.9
326.06,30.88,1040.7,,,,,61.76,0.0,2222.1
327.06,33.27,1037.6,,,,,66.54,0.0,2222.2
328.06,30.85,1037.6,,,,,61.7,0.0,2222.4
329.06,28.52,1040.7,,,,,57.04,0.0,2222.5
330.06,30.86,1040.7,,,,,61.72,0.0,2222.7
331.06,33.28,1039.2,,,,,66.55,0.0,2222.8
332.06,30.87,1038.8,,,,,61.75,0.0,2223.0
333.06,30.87,1038.6,,,,,61.74,0.0,2223.1
334.06,28.5,1040.7,,,,,57.0,0.0,2223.3
335.06,30.88,1040.7,,,,,61.75,0.0,2223.4
336.06,30.85,1040.7,,,,,61.7,0.0,2223.5
337.06,30.88,1040.7,,,,,61.76,0.0,2223.7
338.06,30.9,1040.7,,,,,61.81,0.0,2223.8
339.06,30.85,1040.7,,,,,61.69,0.0,2224.0
340.06,30.88,1040.7,,,,,61.76,0.0,2224.1
341.06,30.89,1040.7,,,,,61.79,0.0,2224.5
342.06,16.61,1050.9,,,,,33.22,0.0,2235.8
343.06,0.0,1050.9,,,,,0.0,0.0,2235.8
344.06,0.0,1050.9,,,,,0.0,0.0,2235.8
345.06,0.0,1050.9,,,,,0.0,0.0,2235.8
346.06,0.0,1050.9,,,,,0.0,0.0,2235.8
347.06,0.0,1050.9,,,,,0.0,0.0,2235.8
348.06,0.0,1050.9,,,,,0.0,0.0,2235.8
349.06,0.0,1050.9,,,,,0.0,0.0,2235.8
350.06,0.0,1050.9,,,,,0.0,0.0,2235.8
351.06,0.0,1050.9,,,,,0.0,0.0,2235.8
352.06,0.0,1050.9,,,,,0.0,0.0,2235.8
353.06,0.0,1050.9,,,,,0.0,0.0,2235.8
354.06,0.0,1050.9,,,,,0.0,0.0,2235.8
355.06,0.0,1050.9,,,,,0.0,0.0,2235.8
356.06,0.0,1050.9,,,,,0.0,0.0,2235.8
357.06,0.0,1050.9,,,,,0.0,0.0,2235.8
358.06,0.0,1050.9,,,,,0.0,0.0,2235.8
359.06,0.0,1050.9,,,,,0.0,0.0,2235.8
360.06,0.0,1050.9,,,,,0.0,0.0,2235.8
361.06,0.0,1050.9,,,,,0.0,0.0,2235.8
362.06,0.0,1050.9,,,,,0.0,0.0,2235.8
363.06,0.0,1050.9,,,,,0.0,0.0,2235.8
364.06,0.0,1050.9,,,,,0.0,0.0,2235.8
365.06,0.0,1050.9,,,,,0.0,0.0,2235.8
366.06,0.0,1050.9,,,,,0.0,0.0,2235.8
367.06,0.0,1050.9,,,,,0.0,0.0,2235.8
368.06,0.0,1050.9,,,,,0.0,0.0,2235.8
369.06,0.0,1050.9,,,,,0.0,0.0,2235.8
370.06,0.0,1050.9,,,,,0.0,0.0,2235.8
371.06,0.0,1050.9,,,,,0.0,0.0,2235.8
372.07,0.0,1050.9,,,,,0.0,0.0,2235.8
373.07,0.0,1050.9,,,,,0.0,0.0,2235.8
374.07,0.0,1050.9,,,,,0.0,0.0,2235.8
375.07,0.0,1050.9,,,,,0.0,0.0,2235.8
376.07,0.0,1050.9,,,,,0.0,0.0,2235.8
377.07,0.0,1050.9,,,,,0.0,0.0,2235.8
378.07,0.0,1050.9,,,,,0.0,0.0,2235.8
379.07,0.0,1050.9,,,,,0.0,0.0,2235.8
380.07,0.0,1050.9,,,,,0.0,0.0,2235.8
381.07,0.0,1050.9,,,,,0.0,0.0,2235.8
382.07,0.0,1050.9,,,,,0.0,0.0,2235.8
383.07,0.0,1050.9,,,,,0.0,0.0,2235.8
384.07,0.0,1050.9,,,,,0.0,0.0,2235.8
385.07,0.0,1050.9,,,,,0.0,0.0,2235.8
386.07,0.0,1050.9,,,,,0.0,0.0,2235.8
387.07,0.0,1050.9,,,,,0.0,0.0,2235.8
388.07,0.0,1050.9,,,,,0.0,0.0,2235.8
389.07,0.0,1050.9,,,,,0.0,0.0,2235.8
390.07,0.0,1050.9,,,,,0.0,0.0,2235.8
391.07,0.0,1050.9,,,,,0.0,0.0,2235.8
392.07,0.0,1050.9,,,,,0.0,0.0,2235.8
393.07,0.0,1050.9,,,,,0.0,0.0,2235.8
394.07,0.0,1050.9,,,,,0.0,0.0,2235.8
395.07,0.0,1050.9,,,,,0.0,0.0,2235.8
396.07,0.0,1050.9,,,,,0.0,0.0,2235.8
397.07,0.0,1050.9,,,,,0.0,0.0,2235.8
398.07,0.0,1050.9,,,,,0.0,0.0,2235.8
399.07,0.0,1050.9,,,,,0.0,0.0,2235.8
400.07,0.0,1050.9,,,,,0.0,0.0,2235.8
401.07,0.0,1050.9,,,,,0.0,0.0,2235.8
402.07,0.0,1050.9,,,,,0.0,0.0,2235.8
403.07,0.0,1050.9,,,,,0.0,0.0,2235.8
404.07,0.0,1050.9,,,,,0.0,0.0,2235.8
405.07,0.0,1050.9,,,,,0.0,0.0,2235.8
406.07,0.0,1050.9,,,,,0.0,0.0,2235.8
407.07,0.0,1050.9,,,,,0.0,0.0,2235.8
408.07,0.0,1050.9,,,,,0.0,0.0,2235.8
409.07,0.0,1050.9,,,,,0.0,0.0,2235.8
410.07,0.0,1050.9,,,,,0.0,0.0,2235.8
411.07,0.0,1050.9,,,,,0.0,0.0,2235.8
412.07,0.0,1050.9,,,,,0.0,0.0,2235.8
413.07,0.0,1050.9,,,,,0.0,0.0,2235.8
414.07,0.0,1050.9,,,,,0.0,0.0,2235.8
415.07,0.0,1050.9,,,,,0.0,0.0,2235.8
416.07,0.0,1050.9,,,,,0.0,0.0,2235.8
417.07,0.0,1050.9,,,,,0.0,0.0,2235.8
418.07,0.0,1050.9,,,,,0.0,0.0,2235.8
419.08,0.0,1050.9,,,,,0.0,0.0,2235.8
420.08,0.0,1050.9,,,,,0.0,0.0,2235.8
421.08,0.0,1050.9,,,,,0.0,0.0,2235.8
422.08,0.0,1050.9,,,,,0.0,0.0,2235.8
423.08,0.0,1050.9,,,,,0.0,0.0,2235.8
424.08,0.0,1050.9,,,,,0.0,0.0,2235.8
425.08,0.0,1050.9,,,,,0.0,0.0,2235.8
426.08,0.0,1050.9,,,,,0.0,0.0,2235.8
427.08,0.0,1050.9,,,,,0.0,0.0,2235.8
428.08,0.0,1050.9,,,,,0.0,0.0,2235.8
429.08,0.0,1050.9,,,,,0.0,0.0,2235.8
430.08,0.0,1050.9,,,,,0.0,0.0,2235.8
431.08,0.0,1050.9,,,,,0.0,0.0,2235.8
432.08,0.0,1050.9,,,,,0.0,0.0,2235.8
433.08,0.0,1050.9,,,,,0.0,0.0,2235.8
434.08,0.0,1050.9,,,,,0.0,0.0,2235.8
435.08,0.0,1050.9,,,,,0.0,0.0,2235.8
436.08,0.0,1050.9,,,,,0.0,0.0,2235.8
437.08,0.0,1050.9,,,,,0.0,0.0,2235.8
438.08,0.0,1050.9,,,,,0.0,0.0,2235.8
439.08,0.0,1050.9,,,,,0.0,0.0,2235.8
440.08,0.0,1050.9,,,,,0.0,0.0,2235.8
441.08,0.0,1050.9,,,,,0.0,0.0,2235.8
442.08,0.0,1050.9,,,,,0.0,0.0,2235.8
443.08,0.0,1050.9,,,,,0.0,0.0,2235.8
444.08,0.0,1050.9,,,,,0.0,0.0,2235.8
445.08,0.0,1050.9,,,,,0.0,0.0,2235.8
446.08,0.0,1050.9,,,,,0.0,0.0,2235.8
447.08,0.0,1050.9,,,,,0.0,0.0,2235.8
448.08,0.0,1050.9,,,,,0.0,0.0,2235.8
449.08,0.0,1050.9,,,,,0.0,0.0,2235.8
450.08,0.0,1050.9,,,,,0.0,0.0,2235.8
451.08,0.0,1050.9,,,,,0.0,0.0,2235.8
452.08,0.0,1050.9,,,,,0.0,0.0,2235.8
453.08,0.0,1050.9,,,,,0.0,0.0,2235.8
454.08,0.0,1050.9,,,,,0.0,0.0,2235.8
455.08,0.0,1050.9,,,,,0.0,0.0,2235.8
456.08,0.0,1050.9,,,,,0.0,0.0,2235.8
457.08,0.0,1050.9,,,,,0.0,0.0,2235.8
458.08,0.0,1050.9,,,,,0.0,0.0,2235.8
459.08,0.0,1050.9,,,,,0.0,0.0,2235.8
460.08,0.0,1050.9,,,,,0.0,0.0,2235.8
461.08,0.0,1050.9,,,,,0.0,0.0,2235.8
462.08,0.0,1050.9,,,,,0.0,0.0,2235.8
463.09,0.0,1050.9,,,,,0.0,0.0,2235.8
464.09,0.0,1050.9,,,,,0.0,0.0,2235.8
465.09,0.0,1050.9,,,,,0.0,0.0,2235.8
466.09,0.0,1050.9,,,,,0.0,0.0,2235.8
467.09,0.0,1050.9,,,,,0.0,0.0,2235.8
468.09,0.0,1050.9,,,,,0.0,0.0,2235.8
469.09,0.0,1050.9,,,,,0.0,0.0,2235.8
470.09,0.0,1050.9,,,,,0.0,0.0,2235.8
471.09,0.0,1050.9,,,,,0.0,0.0,2235.8
472.09,0.0,1050.9,,,,,0.0,0.0,2235.8
