t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
85.01,35.66,616.8,,,,,71.32,0.0,1495.1
86.01,33.28,616.8,,,,,66.56,0.0,1495.3
87.01,33.27,616.8,,,,,66.54,0.0,1495.4
88.02,34.88,616.8,,,,,69.76,0.0,1495.6
89.02,35.66,616.8,,,,,71.31,0.0,1495.7
90.02,36.43,614.4,,,,,72.85,0.0,1495.9
91.02,29.32,616.8,,,,,58.64,0.0,1496.4
92.02,0.0,627.0,,,,,0.0,0.0,1496.5
93.02,0.0,627.0,,,,,0.0,0.0,1496.5
94.02,0.0,627.0,,,,,0.0,0.0,1496.5
95.02,0.0,627.0,,,,,0.0,0.0,1496.5
96.02,0.0,627.0,,,,,0.0,0.0,1496.5
97.02,0.0,627.0,,,,,0.0,0.0,1496.5
98.02,0.0,627.0,,,,,0.0,0.0,1496.5
99.02,0.0,627.0,,,,,0.0,0.0,1496.5
100.02,0.0,627.0,,,,,0.0,0.0,1496.5
101.02,0.0,627.0,,,,,0.0,0.0,1496.5
102.02,0.0,627.0,,,,,0.0,0.0,1496.5
103.02,0.0,627.0,,,,,0.0,0.0,1496.5
104.02,5.27,624.2,,,,,10.54,0.0,1497.3
105.02,35.64,624.2,,,,,71.28,0.0,1497.5
106.02,34.87,624.2,,,,,69.75,0.0,1497.6
107.02,34.87,624.2,,,,,69.74,0.0,1497.8
108.02,35.69,624.2,,,,,71.39,0.0,1497.9
109.02,35.63,624.2,,,,,71.26,0.0,1498.1
110.02,35.69,624.2,,,,,71.37,0.0,1498.2
111.02,36.44,624.2,,,,,72.89,0.0,1498.4
112.02,35.65,624.2,,,,,71.31,0.0,1498.5
113.02,24.68,634.4,,,,,49.37,0.0,1498.6
114.02,21.02,624.2,,,,,42.04,0.0,1498.7
115.02,34.87,624.2,,,,,69.73,0.0,1498.8
116.02,34.84,624.2,,,,,69.68,0.0,1499.0
117.02,34.89,624.2,,,,,69.79,0.0,1499.1
118.02,34.86,624.2,,,,,69.72,0.0,1499.3
119.02,35.65,624.2,,,,,71.29,0.0,1499.4
120.02,35.67,621.8,,,,,71.35,0.0,1499.6
121.02,34.83,624.2,,,,,69.67,0.0,1499.7
122.02,34.1,624.2,,,,,68.2,0.0,1499.9
123.02,15.47,634.4,,,,,30.94,0.0,1500.0
124.02,30.19,624.2,,,,,60.38,0.0,1500.1
125.02,34.89,624.2,,,,,69.79,0.0,1500.2
126.02,34.84,624.2,,,,,69.69,0.0,1500.4
127.02,35.66,624.2,,,,,71.32,0.0,1500.5
128.02,35.68,624.2,,,,,71.37,0.0,1500.7
129.02,34.86,624.2,,,,,69.73,0.0,1500.8
130.02,35.67,624.2,,,,,71.34,0.0,1500.9
131.02,36.42,624.2,,,,,72.85,0.0,1501.1
132.02,31.69,624.2,,,,,63.39,0.0,1501.3
133.02,14.78,621.8,,,,,29.55,0.0,1501.3
134.02,35.68,621.8,,,,,71.36,0.0,1501.4
135.02,34.87,624.2,,,,,69.73,0.0,1501.6
136.02,35.63,624.2,,,,,71.26,0.0,1501.7
137.02,34.87,624.2,,,,,69.74,0.0,1501.9
138.02,34.08,624.2,,,,,68.16,0.0,1502.0
139.02,34.85,624.2,,,,,69.71,0.0,1502.1
140.02,34.1,624.2,,,,,68.2,0.0,1502.3
141.02,34.06,624.2,,,,,68.11,0.0,1502.4
142.03,22.41,634.4,,,,,44.83,0.0,1502.6
143.03,22.48,624.2,,,,,44.95,0.0,1502.6
144.03,35.69,624.2,,,,,71.39,0.0,1502.8
145.03,35.64,624.2,,,,,71.27,0.0,1502.9
146.03,37.24,624.2,,,,,74.49,0.0,1503.1
147.03,35.66,624.2,,,,,71.31,0.0,1503.2
148.03,37.27,624.2,,,,,74.54,0.0,1503.4
149.03,37.24,624.2,,,,,74.47,0.0,1503.5
150.03,36.44,624.2,,,,,72.89,0.0,1503.7
151.03,34.1,624.2,,,,,68.19,0.0,1503.8
152.03,12.4,624.2,,,,,24.8,0.0,1503.9
153.03,35.66,624.2,,,,,71.32,0.0,1504.0
154.03,34.87,624.2,,,,,69.75,0.0,1504.1
155.03,36.42,624.2,,,,,72.84,0.0,1504.3
156.03,36.45,624.2,,,,,72.9,0.0,1504.4
157.03,35.67,624.2,,,,,71.33,0.0,1504.6
158.03,35.66,624.2,,,,,71.33,0.0,1504.8
159.03,34.89,621.8,,,,,69.78,0.0,1504.9
160.03,34.08,621.8,,,,,68.15,0.0,1505.0
161.03,20.1,634.4,,,,,40.2,0.0,1505.1
162.03,25.56,624.2,,,,,51.13,0.0,1505.2
163.03,35.69,624.2,,,,,71.38,0.0,1505.4
164.03,35.66,624.2,,,,,71.31,0.0,1505.5
165.03,36.42,624.2,,,,,72.84,0.0,1505.7
166.03,34.86,624.2,,,,,69.72,0.0,1505.8
167.03,34.11,624.2,,,,,68.22,0.0,1505.9
168.03,35.63,624.2,,,,,71.27,0.0,1506.1
169.03,35.68,624.2,,,,,71.36,0.0,1506.2
170.03,34.84,621.8,,,,,69.69,0.0,1506.4
171.03,9.23,624.2,,,,,18.46,0.0,1506.4
172.03,36.46,624.2,,,,,72.92,0.0,1506.6
173.03,35.55,621.8,,,,,71.1,0.0,1506.7
174.03,35.79,624.2,,,,,71.58,0.0,1506.9
175.03,34.85,624.2,,,,,69.69,0.0,1507.0
176.03,35.66,624.2,,,,,71.33,0.0,1507.2
177.03,35.67,624.2,,,,,71.34,0.0,1507.3
178.03,35.65,624.2,,,,,71.31,0.0,1507.5
179.03,35.68,621.8,,,,,71.36,0.0,1507.6
180.03,23.19,634.4,,,,,46.38,0.0,1507.7
181.03,21.68,621.8,,,,,43.37,0.0,1507.8
182.03,34.1,624.2,,,,,68.21,0.0,1507.9
183.03,33.25,624.2,,,,,66.51,0.0,1508.1
184.03,34.9,624.2,,,,,69.8,0.0,1508.2
185.03,35.64,624.2,,,,,71.28,0.0,1508.4
186.03,36.44,621.8,,,,,72.88,0.0,1508.5
187.03,35.66,624.2,,,,,71.32,0.0,1508.7
188.03,34.9,624.2,,,,,69.8,0.0,1508.8
189.03,34.07,624.2,,,,,68.14,0.0,1508.9
190.03,14.66,634.4,,,,,29.32,0.0,1509.0
191.03,31.0,624.2,,,,,62.01,0.0,1509.1
192.03,35.67,624.2,,,,,71.33,0.0,1509.3
193.03,35.67,624.2,,,,,71.33,0.0,1509.4
194.03,35.67,624.2,,,,,71.34,0.0,1509.6
195.03,36.46,624.2,,,,,72.91,0.0,1509.7
196.03,36.42,624.2,,,,,72.85,0.0,1509.9
197.03,36.45,621.8,,,,,72.9,0.0,1510.0
198.03,35.67,624.2,,,,,71.33,0.0,1510.2
199.03,27.85,634.4,,,,,55.7,0.0,1510.3
200.03,17.85,624.2,,,,,35.69,0.0,1510.4
201.03,35.63,624.2,,,,,71.26,0.0,1510.5
202.03,35.66,624.2,,,,,71.33,0.0,1510.7
203.03,34.87,621.8,,,,,69.73,0.0,1510.8
204.03,34.9,624.2,,,,,69.79,0.0,1510.9
205.04,35.63,624.2,,,,,71.26,0.0,1511.1
206.04,34.9,624.2,,,,,69.8,0.0,1511.2
207.04,34.05,624.2,,,,,68.09,0.0,1511.4
208.04,34.87,624.2,,,,,69.75,0.0,1511.5
209.04,17.39,634.4,,,,,34.78,0.0,1511.6
210.04,29.1,624.2,,,,,58.2,0.0,1511.7
211.04,35.63,624.2,,,,,71.27,0.0,1511.9
212.04,35.66,624.2,,,,,71.33,0.0,1512.0
213.04,36.45,621.8,,,,,72.91,0.0,1512.2
214.04,34.87,624.2,,,,,69.74,0.0,1512.4
215.04,34.89,621.8,,,,,69.79,0.0,1512.5
216.04,34.04,624.2,,,,,68.08,0.0,1512.6
217.04,34.87,624.2,,,,,69.74,0.0,1512.8
218.04,34.1,624.2,,,,,68.2,0.0,1512.9
219.04,10.81,621.8,,,,,21.62,0.0,1513.0
220.04,35.69,624.2,,,,,71.38,0.0,1513.1
221.04,35.63,624.2,,,,,71.26,0.0,1513.3
222.04,36.45,621.8,,,,,72.91,0.0,1513.4
223.04,36.45,624.2,,,,,72.91,0.0,1513.6
224.04,35.67,624.2,,,,,71.34,0.0,1513.7
225.04,35.67,624.2,,,,,71.35,0.0,1513.9
226.04,36.43,624.2,,,,,72.86,0.0,1514.0
227.04,36.45,624.2,,,,,72.91,0.0,1514.2
228.04,17.75,634.4,,,,,35.51,0.0,1514.3
229.04,27.91,624.2,,,,,55.83,0.0,1514.3
230.04,34.1,621.8,,,,,68.2,0.0,1514.5
231.04,33.28,621.8,,,,,66.56,0.0,1514.6
232.04,35.65,624.2,,,,,71.31,0.0,1514.8
233.04,35.67,621.8,,,,,71.34,0.0,1514.9
234.04,35.64,624.2,,,,,71.27,0.0,1515.1
235.04,36.48,624.2,,,,,72.95,0.0,1515.2
236.04,36.43,621.8,,,,,72.85,0.0,1515.4
237.04,35.69,624.2,,,,,71.39,0.0,1515.5
238.04,10.81,624.2,,,,,21.63,0.0,1515.6
239.04,34.86,621.8,,,,,69.72,0.0,1515.7
240.04,34.1,624.2,,,,,68.19,0.0,1515.8
241.04,33.27,621.8,,,,,66.54,0.0,1516.0
242.04,33.28,621.8,,,,,66.55,0.0,1516.1
243.04,32.51,624.2,,,,,65.02,0.0,1516.3
244.04,34.85,624.2,,,,,69.71,0.0,1516.4
245.04,36.46,624.2,,,,,72.91,0.0,1516.5
246.04,36.48,624.2,,,,,72.96,0.0,1516.7
247.04,3.97,621.8,,,,,7.93,0.0,1516.7
248.04,0.0,621.8,,,,,0.0,0.0,1516.7
249.04,0.0,621.8,,,,,0.0,0.0,1516.7
250.04,0.0,621.8,,,,,0.0,0.0,1516.7
251.04,0.0,621.8,,,,,0.0,0.0,1516.7
252.04,0.0,621.8,,,,,0.0,0.0,1516.7
253.04,0.0,621.8,,,,,0.0,0.0,1516.7
254.04,0.0,621.8,,,,,0.0,0.0,1516.7
255.04,0.0,621.8,,,,,0.0,0.0,1516.7
256.04,0.0,621.8,,,,,0.0,0.0,1516.7
257.04,0.0,621.8,,,,,0.0,0.0,1516.7
258.04,0.0,621.8,,,,,0.0,0.0,1516.7
259.04,0.0,621.8,,,,,0.0,0.0,1516.7
260.04,0.0,621.8,,,,,0.0,0.0,1516.7
261.04,0.0,621.8,,,,,0.0,0.0,1516.7
262.04,0.0,621.8,,,,,0.0,0.0,1516.7
263.04,0.0,621.8,,,,,0.0,0.0,1516.7
264.04,0.0,621.8,,,,,0.0,0.0,1516.7
265.04,0.0,621.8,,,,,0.0,0.0,1516.7
266.04,0.0,621.8,,,,,0.0,0.0,1516.7
267.05,0.0,621.8,,,,,0.0,0.0,1516.7
268.05,0.0,621.8,,,,,0.0,0.0,1516.7
269.05,0.0,635.6,,,,,0.0,0.0,1599.7
270.05,22.97,761.2,,,,,45.93,0.0,1579.9
271.05,17.96,751.0,,,,,35.93,0.0,1579.9
272.05,34.84,751.0,,,,,69.68,0.0,1580.0
273.05,35.65,748.6,,,,,71.3,0.0,1580.2
274.05,35.65,751.0,,,,,71.31,0.0,1580.3
275.05,34.89,751.0,,,,,69.78,0.0,1580.5
276.05,34.84,751.0,,,,,69.69,0.0,1580.6
277.05,33.3,751.0,,,,,66.61,0.0,1580.8
278.05,33.27,751.0,,,,,66.53,0.0,1580.9
279.05,33.29,748.6,,,,,66.58,0.0,1581.0
280.05,21.6,761.2,,,,,43.19,0.0,1581.2
281.05,23.28,751.0,,,,,46.56,0.0,1581.2
282.05,35.65,751.0,,,,,71.31,0.0,1581.4
283.05,35.68,751.0,,,,,71.36,0.0,1581.5
284.05,37.2,751.0,,,,,74.4,0.0,1581.7
285.05,37.26,751.0,,,,,74.52,0.0,1581.8
286.05,37.22,751.0,,,,,74.44,0.0,1582.0
287.05,36.47,751.0,,,,,72.94,0.0,1582.1
288.05,35.67,751.0,,,,,71.33,0.0,1582.3
289.05,33.26,751.0,,,,,66.51,0.0,1582.4
290.05,13.2,751.0,,,,,26.4,0.0,1582.5
291.05,34.86,751.0,,,,,69.73,0.0,1582.6
292.05,34.88,751.0,,,,,69.75,0.0,1582.7
293.05,35.67,751.0,,,,,71.33,0.0,1582.9
294.05,36.46,751.0,,,,,72.91,0.0,1583.0
295.05,37.21,751.0,,,,,74.41,0.0,1583.2
296.05,37.25,751.0,,,,,74.5,0.0,1583.4
297.05,35.65,751.0,,,,,71.29,0.0,1583.5
298.05,34.9,748.6,,,,,69.8,0.0,1583.6
299.05,16.6,761.2,,,,,33.19,0.0,1583.7
300.05,29.07,751.0,,,,,58.14,0.0,1583.8
301.05,36.48,751.0,,,,,72.96,0.0,1584.0
302.05,36.45,749.5,,,,,72.9,0.0,1584.5
303.05,35.64,751.0,,,,,71.29,0.0,1584.3
304.05,36.44,751.0,,,,,72.88,0.0,1584.4
305.05,36.46,751.0,,,,,72.92,0.0,1584.6
306.05,37.26,748.6,,,,,74.52,0.0,1584.7
307.05,37.22,749.5,,,,,74.44,0.0,1584.9
308.05,26.24,761.2,,,,,52.47,0.0,1585.0
309.05,19.43,751.0,,,,,38.86,0.0,1585.1
310.05,35.69,751.0,,,,,71.37,0.0,1585.2
311.05,36.46,751.0,,,,,72.91,0.0,1585.4
312.05,36.44,751.0,,,,,72.88,0.0,1585.5
313.05,36.41,751.0,,,,,72.83,0.0,1585.7
314.05,35.68,751.0,,,,,71.36,0.0,1585.8
315.05,34.88,751.0,,,,,69.75,0.0,1586.0
316.05,35.63,751.0,,,,,71.26,0.0,1586.1
317.05,36.46,749.5,,,,,72.91,0.0,1586.3
318.05,10.02,751.0,,,,,20.04,0.0,1586.3
319.05,34.9,751.0,,,,,69.79,0.0,1586.4
320.05,37.21,748.6,,,,,74.43,0.0,1586.6
321.05,34.87,751.0,,,,,69.73,0.0,1586.7
322.05,35.66,751.0,,,,,71.31,0.0,1586.9
323.05,34.87,748.6,,,,,69.74,0.0,1587.0
324.05,34.07,751.0,,,,,68.14,0.0,1587.2
325.05,35.68,748.6,,,,,71.36,0.0,1587.3
326.05,35.66,749.5,,,,,71.32,0.0,1587.5
327.05,26.57,761.2,,,,,53.13,0.0,1587.6
328.05,17.5,748.6,,,,,35.0,0.0,1587.6
329.05,34.89,749.5,,,,,69.79,0.0,1587.8
330.06,36.45,751.0,,,,,72.9,0.0,1587.9
331.06,36.43,751.0,,,,,72.87,0.0,1588.1
332.06,35.68,751.0,,,,,71.35,0.0,1588.2
333.06,35.64,751.0,,,,,71.28,0.0,1588.4
334.06,35.65,751.0,,,,,71.31,0.0,1588.5
335.06,35.68,751.0,,,,,71.36,0.0,1588.7
336.06,35.63,751.0,,,,,71.26,0.0,1588.8
337.06,13.54,761.2,,,,,27.08,0.0,1588.9
338.06,32.14,751.0,,,,,64.29,0.0,1589.0
339.06,34.87,748.6,,,,,69.75,0.0,1589.2
340.06,34.08,751.0,,,,,68.17,0.0,1589.3
341.06,34.87,751.0,,,,,69.74,0.0,1589.4
342.06,34.84,751.0,,,,,69.67,0.0,1589.6
343.06,34.86,751.0,,,,,69.72,0.0,1589.7
344.06,34.11,751.0,,,,,68.21,0.0,1589.9
345.06,34.05,751.0,,,,,68.09,0.0,1590.0
346.06,35.68,751.0,,,,,71.36,0.0,1590.2
347.06,10.02,751.0,,,,,20.03,0.0,1590.2
348.06,36.46,748.6,,,,,72.91,0.0,1590.3
349.06,36.47,748.6,,,,,72.95,0.0,1590.5
350.06,35.63,751.0,,,,,71.25,0.0,1590.6
351.06,35.69,751.0,,,,,71.38,0.0,1590.8
352.06,37.22,748.6,,,,,74.43,0.0,1590.9
353.06,36.48,751.0,,,,,72.96,0.0,1591.1
354.06,36.43,751.0,,,,,72.85,0.0,1591.2
355.06,34.86,751.0,,,,,69.72,0.0,1591.4
356.06,16.96,761.2,,,,,33.91,0.0,1591.5
357.06,27.92,751.0,,,,,55.85,0.0,1591.5
358.06,36.45,751.0,,,,,72.9,0.0,1591.7
359.06,34.86,751.0,,,,,69.72,0.0,1591.8
360.06,35.66,748.6,,,,,71.32,0.0,1592.0
361.06,36.47,751.0,,,,,72.94,0.0,1592.1
362.06,37.21,748.6,,,,,74.42,0.0,1592.3
363.06,34.87,751.0,,,,,69.74,0.0,1592.4
364.06,34.9,751.0,,,,,69.79,0.0,1592.6
365.06,32.5,751.0,,,,,64.99,0.0,1592.7
366.06,13.2,748.6,,,,,26.4,0.0,1592.7
367.06,35.66,751.0,,,,,71.33,0.0,1592.9
368.06,35.66,751.0,,,,,71.33,0.0,1593.0
369.06,34.11,751.0,,,,,68.22,0.0,1593.2
370.06,36.44,751.0,,,,,72.88,0.0,1593.3
371.06,35.69,751.0,,,,,71.38,0.0,1593.5
372.06,35.64,751.0,,,,,71.27,0.0,1593.6
373.06,35.66,751.0,,,,,71.32,0.0,1593.8
374.06,35.67,751.0,,,,,71.35,0.0,1593.9
375.06,18.54,761.2,,,,,37.09,0.0,1594.0
376.06,27.96,751.0,,,,,55.92,0.0,1594.1
377.06,36.44,751.0,,,,,72.88,0.0,1594.2
378.06,35.69,751.0,,,,,71.37,0.0,1594.4
379.06,34.84,751.0,,,,,69.69,0.0,1594.5
380.06,35.7,751.0,,,,,71.4,0.0,1594.7
381.06,34.89,751.0,,,,,69.77,0.0,1594.8
382.06,34.85,751.0,,,,,69.71,0.0,1594.9
383.06,34.86,751.0,,,,,69.73,0.0,1595.1
384.06,35.68,751.0,,,,,71.37,0.0,1595.2
385.06,11.62,751.0,,,,,23.24,0.0,1595.3
386.06,37.25,751.0,,,,,74.49,0.0,1595.4
387.06,35.66,751.0,,,,,71.32,0.0,1595.6
388.06,35.67,751.0,,,,,71.35,0.0,1595.7
389.06,34.84,748.6,,,,,69.69,0.0,1595.9
390.06,34.12,751.0,,,,,68.23,0.0,1596.0
391.06,34.87,751.0,,,,,69.75,0.0,1596.1
392.07,34.84,748.6,,,,,69.68,0.0,1596.3
393.07,34.91,751.0,,,,,69.81,0.0,1596.4
394.07,21.6,761.2,,,,,43.2,0.0,1596.5
395.07,24.07,751.0,,,,,48.14,0.0,1596.6
396.07,34.89,751.0,,,,,69.78,0.0,1596.7
397.07,35.66,751.0,,,,,71.31,0.0,1596.9
398.07,34.85,751.0,,,,,69.7,0.0,1597.0
399.07,36.47,751.0,,,,,72.93,0.0,1597.2
400.07,34.9,751.0,,,,,69.8,0.0,1597.3
401.07,36.46,749.5,,,,,72.92,0.0,1597.7
402.07,34.85,751.0,,,,,69.7,0.0,1597.6
403.07,34.88,751.0,,,,,69.77,0.0,1597.7
404.07,9.22,740.0,,,,,18.44,0.0,1451.2
