t_s,gpu_util_pct,mem_used_mib,power_w,temp_c,sclk_mhz,mclk_mhz,util_nc0,util_nc1,host_mem_used_mib
88.01,0.0,1.7,,,,,0.0,0.0,955.8
89.01,0.0,1.7,,,,,0.0,0.0,955.8
90.01,0.0,1.7,,,,,0.0,0.0,955.8
91.01,0.0,1.7,,,,,0.0,0.0,955.8
92.01,0.0,1.7,,,,,0.0,0.0,955.8
93.01,0.0,1.7,,,,,0.0,0.0,955.8
94.01,0.0,1.7,,,,,0.0,0.0,955.8
95.01,0.0,1.7,,,,,0.0,0.0,955.8
96.01,0.0,1.7,,,,,0.0,0.0,955.8
97.01,0.0,1.7,,,,,0.0,0.0,955.8
98.01,0.0,1.7,,,,,0.0,0.0,955.8
99.01,0.0,1.7,,,,,0.0,0.0,955.8
100.01,0.0,1.7,,,,,0.0,0.0,955.8
101.01,0.0,1.7,,,,,0.0,0.0,955.8
102.01,0.0,1.7,,,,,0.0,0.0,955.8
103.01,0.0,1.7,,,,,0.0,0.0,955.8
104.01,0.0,1.7,,,,,0.0,0.0,955.8
105.01,0.0,1.7,,,,,0.0,0.0,955.8
106.01,0.0,1.7,,,,,0.0,0.0,955.8
107.01,0.0,1.7,,,,,0.0,0.0,955.8
108.01,0.0,1.7,,,,,0.0,0.0,955.8
109.01,0.0,1.7,,,,,0.0,0.0,955.8
110.01,0.0,1.7,,,,,0.0,0.0,955.8
111.01,0.0,1.7,,,,,0.0,0.0,955.8
112.01,0.0,1.7,,,,,0.0,0.0,955.8
113.01,0.0,1.7,,,,,0.0,0.0,955.8
114.01,0.0,1.7,,,,,0.0,0.0,955.8
115.01,0.0,1.7,,,,,0.0,0.0,955.8
116.01,0.0,1.7,,,,,0.0,0.0,955.8
117.01,0.0,1.7,,,,,0.0,0.0,955.8
118.01,0.0,1.7,,,,,0.0,0.0,955.8
119.01,0.0,1.7,,,,,0.0,0.0,955.8
120.01,0.0,1.7,,,,,0.0,0.0,955.8
121.01,0.0,1.7,,,,,0.0,0.0,955.8
122.01,0.0,1.7,,,,,0.0,0.0,955.8
123.01,0.0,1.7,,,,,0.0,0.0,955.8
124.01,0.0,1.7,,,,,0.0,0.0,955.8
125.01,0.0,1.7,,,,,0.0,0.0,955.8
126.01,0.0,1.7,,,,,0.0,0.0,955.8
127.01,0.0,1.7,,,,,0.0,0.0,955.8
128.01,0.0,1.7,,,,,0.0,0.0,955.8
129.01,0.0,1.7,,,,,0.0,0.0,955.8
130.01,0.0,1.7,,,,,0.0,0.0,955.8
131.01,0.0,1.7,,,,,0.0,0.0,955.8
132.01,0.0,1.7,,,,,0.0,0.0,955.8
133.01,0.0,1.7,,,,,0.0,0.0,955.8
134.01,0.0,1.7,,,,,0.0,0.0,955.8
135.01,0.0,1.7,,,,,0.0,0.0,955.8
136.01,0.0,1.7,,,,,0.0,0.0,955.8
137.02,0.0,1.7,,,,,0.0,0.0,955.8
138.02,0.0,1.7,,,,,0.0,0.0,955.8
139.02,0.0,1.7,,,,,0.0,0.0,955.8
140.02,0.0,1.7,,,,,0.0,0.0,955.8
141.02,0.0,1.7,,,,,0.0,0.0,955.8
142.02,0.0,1.7,,,,,0.0,0.0,955.8
143.02,0.0,1.7,,,,,0.0,0.0,955.8
144.02,0.0,1.7,,,,,0.0,0.0,955.8
145.02,0.0,1.7,,,,,0.0,0.0,955.8
146.02,0.0,1.7,,,,,0.0,0.0,955.8
147.02,0.0,1.7,,,,,0.0,0.0,955.8
148.02,0.0,1.7,,,,,0.0,0.0,955.8
149.02,0.0,1.7,,,,,0.0,0.0,955.8
150.02,0.0,1.7,,,,,0.0,0.0,955.8
151.02,0.0,1.7,,,,,0.0,0.0,955.8
152.02,0.0,1.7,,,,,0.0,0.0,955.8
153.02,0.0,1.7,,,,,0.0,0.0,955.8
154.02,0.0,1.7,,,,,0.0,0.0,955.8
155.02,0.0,1.7,,,,,0.0,0.0,955.8
156.02,0.0,1.7,,,,,0.0,0.0,955.8
157.02,0.0,1.7,,,,,0.0,0.0,955.8
158.02,0.0,1.7,,,,,0.0,0.0,955.8
159.02,0.0,1.7,,,,,0.0,0.0,955.8
160.02,0.0,1.7,,,,,0.0,0.0,955.8
161.02,0.0,1.7,,,,,0.0,0.0,955.8
162.02,0.0,1.7,,,,,0.0,0.0,955.8
163.02,0.0,1.7,,,,,0.0,0.0,955.8
164.02,0.0,1.7,,,,,0.0,0.0,955.8
165.02,0.0,1.7,,,,,0.0,0.0,955.8
166.02,0.0,1.7,,,,,0.0,0.0,955.8
167.02,0.0,1.7,,,,,0.0,0.0,955.8
168.02,0.0,1.7,,,,,0.0,0.0,955.8
169.02,0.0,1.7,,,,,0.0,0.0,955.8
170.02,0.0,1.7,,,,,0.0,0.0,955.8
171.02,0.0,1.7,,,,,0.0,0.0,955.8
172.02,0.0,1.7,,,,,0.0,0.0,955.8
173.02,0.0,1.7,,,,,0.0,0.0,955.8
174.02,0.0,1.7,,,,,0.0,0.0,955.8
175.02,0.0,1.7,,,,,0.0,0.0,955.8
176.02,0.0,1.7,,,,,0.0,0.0,955.8
177.02,0.0,1.7,,,,,0.0,0.0,955.8
178.02,0.0,1.7,,,,,0.0,0.0,955.8
179.02,0.0,1.7,,,,,0.0,0.0,955.8
180.02,0.0,1.7,,,,,0.0,0.0,955.8
181.02,0.0,1.7,,,,,0.0,0.0,955.8
182.02,0.0,1.7,,,,,0.0,0.0,955.8
183.02,0.0,1.7,,,,,0.0,0.0,955.8
184.02,0.0,1.7,,,,,0.0,0.0,955.8
185.02,0.0,1.7,,,,,0.0,0.0,955.8
186.02,0.0,1.7,,,,,0.0,0.0,955.8
187.02,0.0,1.7,,,,,0.0,0.0,955.8
188.02,0.0,1.7,,,,,0.0,0.0,955.8
189.02,0.0,1.7,,,,,0.0,0.0,955.8
190.02,0.0,1.7,,,,,0.0,0.0,955.8
191.02,0.0,1.7,,,,,0.0,0.0,955.8
192.02,0.0,1.7,,,,,0.0,0.0,955.8
193.02,0.0,1.7,,,,,0.0,0.0,955.8
194.02,0.0,1.7,,,,,0.0,0.0,955.8
195.02,0.0,1.7,,,,,0.0,0.0,955.8
196.02,0.0,1.7,,,,,0.0,0.0,955.8
197.02,0.0,1.7,,,,,0.0,0.0,955.8
198.02,0.0,1.7,,,,,0.0,0.0,955.8
199.02,0.0,1.7,,,,,0.0,0.0,955.8
200.02,0.0,1.7,,,,,0.0,0.0,955.8
201.02,0.0,1.7,,,,,0.0,0.0,955.8
202.02,0.0,1.7,,,,,0.0,0.0,955.8
203.02,0.0,1.7,,,,,0.0,0.0,955.8
204.02,0.0,1.7,,,,,0.0,0.0,955.8
205.02,0.0,1.7,,,,,0.0,0.0,955.8
206.02,0.0,1.7,,,,,0.0,0.0,955.8
207.02,0.0,1.7,,,,,0.0,0.0,955.8
208.02,0.0,1.7,,,,,0.0,0.0,955.8
209.02,0.0,1.7,,,,,0.0,0.0,955.8
210.02,0.0,1.7,,,,,0.0,0.0,955.8
211.02,0.0,1.7,,,,,0.0,0.0,955.8
212.02,0.0,1.7,,,,,0.0,0.0,955.8
213.02,0.0,1.7,,,,,0.0,0.0,955.8
214.02,0.0,1.7,,,,,0.0,0.0,955.8
215.02,0.0,1.7,,,,,0.0,0.0,955.8
216.02,0.0,1.7,,,,,0.0,0.0,955.8
217.02,0.0,1.7,,,,,0.0,0.0,955.8
218.02,0.0,1.7,,,,,0.0,0.0,955.8
219.02,0.0,1.7,,,,,0.0,0.0,955.8
220.02,0.0,1.7,,,,,0.0,0.0,955.8
221.02,0.0,1.7,,,,,0.0,0.0,955.8
222.02,0.0,1.7,,,,,0.0,0.0,955.8
223.02,0.0,1.7,,,,,0.0,0.0,955.8
224.02,0.0,1.7,,,,,0.0,0.0,955.8
225.02,0.0,1.7,,,,,0.0,0.0,955.8
226.02,0.0,1.7,,,,,0.0,0.0,955.8
227.02,0.0,1.7,,,,,0.0,0.0,955.8
228.02,0.0,1.7,,,,,0.0,0.0,955.8
229.02,0.0,1.7,,,,,0.0,0.0,955.8
230.03,0.0,1.7,,,,,0.0,0.0,955.8
231.03,0.0,1.7,,,,,0.0,0.0,955.8
232.03,0.0,1.7,,,,,0.0,0.0,955.8
233.03,0.0,1.7,,,,,0.0,0.0,955.8
234.03,0.0,1.7,,,,,0.0,0.0,955.8
235.03,0.0,1.7,,,,,0.0,0.0,955.8
236.03,0.0,1.7,,,,,0.0,0.0,955.8
237.03,0.0,1.7,,,,,0.0,0.0,955.8
238.03,0.0,1.7,,,,,0.0,0.0,955.8
239.03,0.0,1.7,,,,,0.0,0.0,955.8
240.03,0.0,1.7,,,,,0.0,0.0,955.8
241.03,0.0,1.7,,,,,0.0,0.0,955.8
242.03,0.0,1.7,,,,,0.0,0.0,955.8
243.03,0.0,1.7,,,,,0.0,0.0,955.8
244.03,0.0,1.7,,,,,0.0,0.0,955.8
245.03,0.0,1.7,,,,,0.0,0.0,955.8
246.03,0.0,1.7,,,,,0.0,0.0,955.8
247.03,0.0,1.7,,,,,0.0,0.0,955.8
248.03,0.0,1.7,,,,,0.0,0.0,955.8
249.03,0.0,1.7,,,,,0.0,0.0,955.8
250.03,0.0,1.7,,,,,0.0,0.0,955.8
251.03,0.0,1.7,,,,,0.0,0.0,955.8
252.03,0.0,1.7,,,,,0.0,0.0,955.8
253.03,0.0,1.7,,,,,0.0,0.0,955.8
254.03,0.0,1.7,,,,,0.0,0.0,955.8
255.03,0.0,1.7,,,,,0.0,0.0,955.8
256.03,0.0,1.7,,,,,0.0,0.0,955.8
257.03,0.0,1.7,,,,,0.0,0.0,955.8
258.03,0.0,1.7,,,,,0.0,0.0,955.8
259.03,0.0,1.7,,,,,0.0,0.0,955.8
260.03,0.0,1.7,,,,,0.0,0.0,955.8
261.03,0.0,1.7,,,,,0.0,0.0,955.8
262.03,0.0,1.7,,,,,0.0,0.0,955.8
263.03,0.0,1.7,,,,,0.0,0.0,955.8
264.03,0.0,1.7,,,,,0.0,0.0,955.8
265.03,0.0,1.7,,,,,0.0,0.0,955.8
266.03,0.0,1.7,,,,,0.0,0.0,955.8
267.03,0.0,1.7,,,,,0.0,0.0,955.8
268.03,0.0,1.7,,,,,0.0,0.0,955.8
269.03,0.0,1.7,,,,,0.0,0.0,955.8
270.03,0.0,1.7,,,,,0.0,0.0,955.8
271.03,0.0,1.7,,,,,0.0,0.0,955.8
272.03,0.0,1.7,,,,,0.0,0.0,955.8
273.03,0.0,1.7,,,,,0.0,0.0,955.8
274.03,0.0,1.7,,,,,0.0,0.0,955.8
275.03,0.0,1.7,,,,,0.0,0.0,955.8
276.03,0.0,1.7,,,,,0.0,0.0,955.8
277.03,0.0,1.7,,,,,0.0,0.0,955.8
278.03,0.0,1.7,,,,,0.0,0.0,955.8
279.03,0.0,1.7,,,,,0.0,0.0,955.8
280.03,0.0,1.7,,,,,0.0,0.0,955.8
281.03,0.0,1.7,,,,,0.0,0.0,955.8
282.03,0.0,1.7,,,,,0.0,0.0,955.8
283.03,0.0,1.7,,,,,0.0,0.0,955.8
284.03,0.0,1.7,,,,,0.0,0.0,955.8
285.03,0.0,1.7,,,,,0.0,0.0,955.8
286.03,0.0,1.7,,,,,0.0,0.0,955.8
287.03,0.0,1.7,,,,,0.0,0.0,955.8
288.03,0.0,1.7,,,,,0.0,0.0,955.8
289.03,0.0,1.7,,,,,0.0,0.0,955.8
290.03,0.0,1.7,,,,,0.0,0.0,955.8
291.03,0.0,1.7,,,,,0.0,0.0,955.8
292.03,0.0,1.7,,,,,0.0,0.0,955.8
293.03,0.0,1.7,,,,,0.0,0.0,955.8
294.03,0.0,1.7,,,,,0.0,0.0,955.8
295.03,0.0,1.7,,,,,0.0,0.0,955.8
296.03,0.0,1.7,,,,,0.0,0.0,955.8
297.03,0.0,1.7,,,,,0.0,0.0,955.8
298.03,0.0,1.7,,,,,0.0,0.0,955.8
299.03,0.0,1.7,,,,,0.0,0.0,955.8
300.03,0.0,1.7,,,,,0.0,0.0,955.8
301.03,0.0,1.7,,,,,0.0,0.0,955.8
302.03,0.0,1.7,,,,,0.0,0.0,955.8
303.03,0.0,1.7,,,,,0.0,0.0,955.8
304.03,0.0,1.7,,,,,0.0,0.0,955.8
305.03,0.0,1.7,,,,,0.0,0.0,955.8
306.03,0.0,1.7,,,,,0.0,0.0,955.8
307.03,0.0,1.7,,,,,0.0,0.0,955.8
308.03,0.0,1.7,,,,,0.0,0.0,955.8
309.03,0.0,1.7,,,,,0.0,0.0,955.8
310.03,0.0,1.7,,,,,0.0,0.0,955.8
311.03,0.0,1.7,,,,,0.0,0.0,955.8
312.03,0.0,1.7,,,,,0.0,0.0,955.8
313.03,0.0,1.7,,,,,0.0,0.0,955.8
314.03,0.0,1.7,,,,,0.0,0.0,955.8
315.03,0.0,1.7,,,,,0.0,0.0,955.8
316.03,0.0,1.7,,,,,0.0,0.0,955.8
317.03,0.0,1.7,,,,,0.0,0.0,955.8
318.03,0.0,1.7,,,,,0.0,0.0,955.8
319.03,0.0,1.7,,,,,0.0,0.0,955.8
320.04,0.0,1.7,,,,,0.0,0.0,955.8
321.04,0.0,1.7,,,,,0.0,0.0,955.8
322.04,0.0,1.7,,,,,0.0,0.0,955.8
323.04,0.0,1.7,,,,,0.0,0.0,955.8
324.04,0.0,1.7,,,,,0.0,0.0,955.8
325.04,0.0,1.7,,,,,0.0,0.0,955.8
326.04,0.0,1.7,,,,,0.0,0.0,955.8
327.04,0.0,1.7,,,,,0.0,0.0,955.8
328.04,0.0,1.7,,,,,0.0,0.0,955.8
329.04,0.0,1.7,,,,,0.0,0.0,955.8
330.04,0.0,1.7,,,,,0.0,0.0,955.8
331.04,0.0,1.7,,,,,0.0,0.0,955.8
332.04,0.0,1.7,,,,,0.0,0.0,955.8
333.04,0.0,1.7,,,,,0.0,0.0,955.8
334.04,0.0,1.7,,,,,0.0,0.0,955.8
335.04,0.0,1.7,,,,,0.0,0.0,955.8
336.04,0.0,1.7,,,,,0.0,0.0,955.8
337.04,0.0,1.7,,,,,0.0,0.0,955.8
338.04,0.0,1.7,,,,,0.0,0.0,955.8
339.04,0.0,1.7,,,,,0.0,0.0,955.8
340.04,0.0,1.7,,,,,0.0,0.0,955.8
341.04,0.0,1.7,,,,,0.0,0.0,955.8
342.04,0.0,1.7,,,,,0.0,0.0,955.8
343.04,0.0,1.7,,,,,0.0,0.0,955.8
344.04,0.0,1.7,,,,,0.0,0.0,955.8
345.04,0.0,1.7,,,,,0.0,0.0,955.8
346.04,0.0,1.7,,,,,0.0,0.0,955.8
347.04,0.0,1.7,,,,,0.0,0.0,955.8
348.04,0.0,1.7,,,,,0.0,0.0,955.8
349.04,0.0,1.7,,,,,0.0,0.0,955.8
350.04,0.0,1.7,,,,,0.0,0.0,955.8
351.04,0.0,1.7,,,,,0.0,0.0,955.8
352.04,0.0,1.7,,,,,0.0,0.0,955.8
353.04,0.0,1.7,,,,,0.0,0.0,955.8
354.04,0.0,1.7,,,,,0.0,0.0,955.8
355.04,0.0,1.7,,,,,0.0,0.0,955.8
356.04,0.0,1.7,,,,,0.0,0.0,955.8
357.04,0.0,1.7,,,,,0.0,0.0,955.8
358.04,0.0,1.7,,,,,0.0,0.0,955.8
359.04,0.0,1.7,,,,,0.0,0.0,955.8
360.04,0.0,1.7,,,,,0.0,0.0,955.8
361.04,0.0,1.7,,,,,0.0,0.0,955.8
362.04,0.0,1.7,,,,,0.0,0.0,955.8
363.04,0.0,1.7,,,,,0.0,0.0,955.8
364.04,0.0,1.7,,,,,0.0,0.0,955.8
365.04,0.0,1.7,,,,,0.0,0.0,955.8
366.04,0.0,1.7,,,,,0.0,0.0,955.8
367.04,0.0,1.7,,,,,0.0,0.0,955.8
368.04,0.0,1.7,,,,,0.0,0.0,955.8
369.04,0.0,1.7,,,,,0.0,0.0,955.8
370.04,0.0,1.7,,,,,0.0,0.0,955.8
371.04,0.0,1.7,,,,,0.0,0.0,955.8
372.04,0.0,1.7,,,,,0.0,0.0,955.8
373.04,0.0,1.7,,,,,0.0,0.0,955.8
374.04,0.0,1.7,,,,,0.0,0.0,955.8
375.04,0.0,1.7,,,,,0.0,0.0,955.8
376.04,0.0,1.7,,,,,0.0,0.0,955.8
377.04,0.0,1.7,,,,,0.0,0.0,955.8
378.04,0.0,1.7,,,,,0.0,0.0,955.8
379.04,0.0,1.7,,,,,0.0,0.0,955.8
380.04,0.0,1.7,,,,,0.0,0.0,955.8
381.04,0.0,1.7,,,,,0.0,0.0,955.8
382.04,0.0,1.7,,,,,0.0,0.0,955.8
383.04,0.0,1.7,,,,,0.0,0.0,955.8
384.04,0.0,1.7,,,,,0.0,0.0,955.8
385.04,0.0,1.7,,,,,0.0,0.0,955.8
386.04,0.0,1.7,,,,,0.0,0.0,955.8
387.04,0.0,1.7,,,,,0.0,0.0,955.8
388.04,0.0,1.7,,,,,0.0,0.0,955.8
389.04,0.0,1.7,,,,,0.0,0.0,955.8
390.04,0.0,1.7,,,,,0.0,0.0,955.8
391.04,0.0,1.7,,,,,0.0,0.0,955.8
392.04,0.0,1.7,,,,,0.0,0.0,955.8
393.04,0.0,1.7,,,,,0.0,0.0,955.8
394.04,0.0,1.7,,,,,0.0,0.0,955.8
395.04,0.0,1.7,,,,,0.0,0.0,955.8
396.04,0.0,1.7,,,,,0.0,0.0,955.8
397.04,0.0,1.7,,,,,0.0,0.0,955.8
398.04,0.0,1.7,,,,,0.0,0.0,955.8
399.04,0.0,1.7,,,,,0.0,0.0,955.8
400.04,0.0,1.7,,,,,0.0,0.0,955.8
401.04,0.0,1.7,,,,,0.0,0.0,955.8
402.04,0.0,1.7,,,,,0.0,0.0,955.8
403.04,0.0,1.7,,,,,0.0,0.0,955.8
404.04,0.0,1.7,,,,,0.0,0.0,955.8
405.04,0.0,1.7,,,,,0.0,0.0,955.8
406.04,0.0,1.7,,,,,0.0,0.0,955.8
407.04,0.0,1.7,,,,,0.0,0.0,955.8
408.04,0.0,1.7,,,,,0.0,0.0,955.8
409.04,0.0,1.7,,,,,0.0,0.0,955.8
410.04,0.0,1.7,,,,,0.0,0.0,955.8
411.04,0.0,1.7,,,,,0.0,0.0,955.8
412.05,0.0,1.7,,,,,0.0,0.0,955.8
413.05,0.0,1.7,,,,,0.0,0.0,955.8
414.05,0.0,1.7,,,,,0.0,0.0,955.8
415.05,0.0,1.7,,,,,0.0,0.0,955.8
416.05,0.0,1.7,,,,,0.0,0.0,955.8
417.05,0.0,1.7,,,,,0.0,0.0,955.8
418.05,0.0,1.7,,,,,0.0,0.0,955.8
419.05,0.0,1.7,,,,,0.0,0.0,955.8
420.05,0.0,1.7,,,,,0.0,0.0,955.8
421.05,0.0,1.7,,,,,0.0,0.0,955.8
422.05,0.0,1.7,,,,,0.0,0.0,955.8
423.05,0.0,1.7,,,,,0.0,0.0,955.8
424.05,0.0,1.7,,,,,0.0,0.0,955.8
425.05,0.0,1.7,,,,,0.0,0.0,955.8
426.05,0.0,1.7,,,,,0.0,0.0,955.8
427.05,0.0,1.7,,,,,0.0,0.0,955.8
428.05,0.0,1.7,,,,,0.0,0.0,955.8
429.05,0.0,1.7,,,,,0.0,0.0,955.8
430.05,0.0,1.7,,,,,0.0,0.0,955.8
431.05,0.0,1.7,,,,,0.0,0.0,955.8
432.05,0.0,1.7,,,,,0.0,0.0,955.8
433.05,0.0,1.7,,,,,0.0,0.0,955.8
434.05,0.0,1.7,,,,,0.0,0.0,955.8
435.05,0.0,1.7,,,,,0.0,0.0,955.8
436.05,0.0,1.7,,,,,0.0,0.0,955.8
437.05,0.0,1.7,,,,,0.0,0.0,955.8
438.05,0.0,1.7,,,,,0.0,0.0,955.8
439.05,0.0,1.7,,,,,0.0,0.0,955.8
440.05,0.0,1.7,,,,,0.0,0.0,955.8
441.05,0.0,1.7,,,,,0.0,0.0,955.8
442.05,0.0,1.7,,,,,0.0,0.0,955.8
443.05,0.0,1.7,,,,,0.0,0.0,955.8
444.05,0.0,1.7,,,,,0.0,0.0,955.8
445.05,0.0,1.7,,,,,0.0,0.0,955.8
446.05,0.0,1.7,,,,,0.0,0.0,955.8
447.05,0.0,1.7,,,,,0.0,0.0,955.8
448.05,0.0,1.7,,,,,0.0,0.0,955.8
449.05,0.0,1.7,,,,,0.0,0.0,955.8
450.05,0.0,1.7,,,,,0.0,0.0,955.8
451.05,0.0,1.7,,,,,0.0,0.0,955.8
452.05,0.0,1.7,,,,,0.0,0.0,955.8
453.05,0.0,1.7,,,,,0.0,0.0,955.8
454.05,0.0,1.7,,,,,0.0,0.0,955.8
455.05,0.0,1.7,,,,,0.0,0.0,955.8
456.05,0.0,1.7,,,,,0.0,0.0,955.8
457.05,0.0,1.7,,,,,0.0,0.0,955.8
458.05,0.0,1.7,,,,,0.0,0.0,955.8
459.05,0.0,1.7,,,,,0.0,0.0,955.8
460.05,0.0,1.7,,,,,0.0,0.0,955.8
461.05,0.0,1.7,,,,,0.0,0.0,955.8
462.05,0.0,1.7,,,,,0.0,0.0,955.8
463.05,0.0,1.7,,,,,0.0,0.0,955.8
464.05,0.0,1.7,,,,,0.0,0.0,955.8
465.05,0.0,1.7,,,,,0.0,0.0,955.8
466.05,0.0,1.7,,,,,0.0,0.0,955.8
467.05,0.0,1.7,,,,,0.0,0.0,955.8
468.05,0.0,1.7,,,,,0.0,0.0,955.8
469.05,0.0,1.7,,,,,0.0,0.0,955.8
470.05,0.0,1.7,,,,,0.0,0.0,955.8
471.05,0.0,1.7,,,,,0.0,0.0,955.8
472.05,0.0,1.7,,,,,0.0,0.0,955.8
473.05,0.0,1.7,,,,,0.0,0.0,955.8
474.05,0.0,1.7,,,,,0.0,0.0,955.8
475.05,0.0,1.7,,,,,0.0,0.0,955.8
476.05,0.0,1.7,,,,,0.0,0.0,955.8
477.05,0.0,1.7,,,,,0.0,0.0,955.8
478.05,0.0,1.7,,,,,0.0,0.0,955.8
479.05,0.0,1.7,,,,,0.0,0.0,955.8
480.05,0.0,1.7,,,,,0.0,0.0,955.8
481.05,0.0,1.7,,,,,0.0,0.0,955.8
482.05,0.0,1.7,,,,,0.0,0.0,955.8
483.05,0.0,1.7,,,,,0.0,0.0,955.8
484.05,0.0,1.7,,,,,0.0,0.0,955.8
485.05,0.0,1.7,,,,,0.0,0.0,955.8
486.05,0.0,1.7,,,,,0.0,0.0,955.8
487.05,0.0,1.7,,,,,0.0,0.0,955.8
488.05,0.0,1.7,,,,,0.0,0.0,955.8
489.05,0.0,1.7,,,,,0.0,0.0,955.8
490.05,0.0,1.7,,,,,0.0,0.0,955.8
491.05,0.0,1.7,,,,,0.0,0.0,955.8
492.05,0.0,1.7,,,,,0.0,0.0,955.8
493.05,0.0,1.7,,,,,0.0,0.0,955.8
494.05,0.0,1.7,,,,,0.0,0.0,955.8
